cve,securitypatchlevel,reference,type,severity,aospversion,securitycomponent,component,other
CVE-2016-0837,2016-04-02,[ANDROID-27208621](https://android.googlesource.com/platform/frameworks/av/+/7a282fb64fef25349e9d341f102d9cea3bf75baf),N/A,Critical,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1",remote_code_execution_vulnerability_in_mediaserver,N/A,"Date reported=Feb 11, 2016"
CVE-2016-0838,2016-04-02,[ANDROID-26366256](https://android.googlesource.com/platform/external/sonivox/+/3ac044334c3ff6a61cb4238ff3ddaf17c7efcf49) [2](https://android.googlesource.com/platform/external/sonivox/+/24d7c408c52143bce7b49de82f3913fd8d1219cf),N/A,Critical,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1",remote_code_execution_vulnerability_in_mediaserver,N/A,Date reported=Google Internal
CVE-2016-0839,2016-04-02,[ANDROID-25753245](https://android.googlesource.com/platform/hardware/qcom/audio/+/ebbb82365172337c6c250c6cac4e326970a9e351),N/A,Critical,"6.0, 6.0.1",remote_code_execution_vulnerability_in_mediaserver,N/A,Date reported=Google Internal
CVE-2016-0840,2016-04-02,[ANDROID-26399350](https://android.googlesource.com/platform/external/libavc/+/c57fc3703ae2e0d41b1f6580c50015937f2d23c1),N/A,Critical,"6.0, 6.0.1",remote_code_execution_vulnerability_in_mediaserver,N/A,Date reported=Google Internal
CVE-2016-0841,2016-04-02,[ANDROID-26040840](https://android.googlesource.com/platform/frameworks/av/+/3097f364237fb552871f7639d37a7afa4563e252),N/A,Critical,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1",remote_code_execution_vulnerability_in_mediaserver,N/A,Date reported=Google Internal
CVE-2016-0842,2016-04-02,[ANDROID-25818142](https://android.googlesource.com/platform/external/libavc/+/943323f1d9d3dd5c2634deb26cbe72343ca6b3db),N/A,Critical,"6.0, 6.0.1",remote_code_execution_vulnerability_in_libstagefright,N/A,"Date reported=Nov 23, 2015"
CVE-2015-1805,2016-04-02,ANDROID-27275324*,N/A,Critical,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1",elevation_of_privilege_vulnerability_in_kernel,N/A,"Date reported=February 19, 2016"
CVE-2016-0843,2016-04-02,ANDROID-25801197*,N/A,Critical,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1",elevation_of_privilege_vulnerability_in_qualcomm_performance_module,N/A,"Date reported=Nov 19, 2015"
CVE-2016-0844,2016-04-02,[ANDROID-26324307](https://android.googlesource.com/platform/external/sepolicy/+/57531cacb40682be4b1189c721fd1e7f25bf3786),N/A,Critical,"6.0, 6.0.1",elevation_of_privilege_in_qualcomm_rf_component,N/A,"Date reported=Dec 25, 2015"
CVE-2014-9322,2016-04-02,[ANDROID-26927260](https://android.googlesource.com/kernel/common/+/c22e479e335628ce8766cfbf06e2ba17e8f9a1bb) [2](https://android.googlesource.com/kernel/common/+/1b627d4e5e61e89b840f77abb3ca6711ad6ffbeb) [3](https://android.googlesource.com/kernel/common/+/4c941665c7368a34b146929b31949555e680a4ee) [4](https://android.googlesource.com/kernel/common/+/758f0dac9104b46016af98304656a0268ac3e105) [5](https://android.googlesource.com/kernel/common/+/44d057a37868a60bc2eb6e7d1dcea701f234d56a) [6](https://android.googlesource.com/kernel/common/+/b9b9f908c8ae82b73b9d75181982028b6bc06c2b) [7](https://android.googlesource.com/kernel/common/+/e068734f9e7344997a61022629b92d142a985ab3) [8](https://android.googlesource.com/kernel/common/+/fdc6c1052bc7d89a5826904fbb4318677e8442ce) [9](https://android.googlesource.com/kernel/common/+/211d59c0034ec9d88690c750ccd6da27f6952dc5) [10](https://android.googlesource.com/kernel/common/+/c9e31d5a4747e9967ace6d05896c78516c4c0850) [11](https://android.googlesource.com/kernel/common/+/e01834bfbafd25fd392bf10014451c4e5f34f829),N/A,Critical,"6.0, 6.0.1",elevation_of_privilege_vulnerability_in_kernel12,N/A,"Date reported=Dec 25, 2015"
CVE-2016-0846,2016-04-02,[ANDROID-26877992](https://android.googlesource.com/platform/frameworks/native/+/f3199c228aced7858b75a8070b8358c155ae0149),N/A,High,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1",elevation_of_privilege_in_imemory_native_interface,N/A,"Date reported=Jan 29, 2016"
CVE-2016-0847,2016-04-02,[ANDROID-26864502](https://android.googlesource.com/platform/packages/services/Telecomm/+/2750faaa1ec819eed9acffea7bd3daf867fda444) [2](https://android.googlesource.com/platform/packages/services/Telephony/+/a294ae5342410431a568126183efe86261668b5d),N/A,High,"5.0.2, 5.1.1, 6.0, 6.0.1",elevation_of_privilege_vulnerability_in_telecom_component,N/A,Date reported=Google Internal
CVE-2016-0848,2016-04-02,[ANDROID-26211054](https://android.googlesource.com/platform/packages/providers/DownloadProvider/+/bdc831357e7a116bc561d51bf2ddc85ff11c01a9),N/A,High,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1",elevation_of_privilege_vulnerability_in_download_manager,N/A,"Date reported=Dec 14, 2015"
CVE-2016-0849,2016-04-02,[ANDROID-26960931](https://android.googlesource.com/platform/bootable/recovery/+/28a566f7731b4cb76d2a9ba16d997ac5aeb07dad),N/A,High,"5.0.2, 5.1.1, 6.0, 6.0.1",elevation_of_privilege_in_recovery_procedure,N/A,"Date reported=Feb 3, 2016"
CVE-2016-0850,2016-04-02,[ANDROID-26551752](https://android.googlesource.com/platform/external/bluetooth/bluedroid/+/c677ee92595335233eb0e7b59809a1a94e7a678a),N/A,High,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1",elevation_of_privilege_in_bluetooth,N/A,"Date reported=Jan 13, 2016"
CVE-2016-2409,2016-04-02,ANDROID-25981545*,N/A,High,"6.0, 6.0.1",elevation_of_privilege_in_texas_instruments_haptic_driver,N/A,"Date reported=Dec 25, 2015"
CVE-2016-2410,2016-04-02,ANDROID-26291677*,N/A,High,"6.0, 6.0.1",elevation_of_privilege_vulnerability_in_qualcomm_video_kernel_driver,N/A,"Date reported=Dec 21, 2015"
CVE-2016-2411,2016-04-02,ANDROID-26866053*,N/A,High,"6.0, 6.0.1",elevation_of_privilege_vulnerability_in_qualcomm_power_management_component,N/A,"Date reported=Jan 28, 2016"
CVE-2016-2412,2016-04-02,[ANDROID-26593930](https://android.googlesource.com/platform/external/skia/+/b36c23b3e6b0b316075cc43e466d44c62508fcac),N/A,High,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1",elevation_of_privilege_vulnerability_in_system_server,N/A,"Date reported=Jan 15, 2016"
CVE-2016-2413,2016-04-02,[ANDROID-26403627](https://android.googlesource.com/platform/frameworks/av/+/25be9ac20db51044e1b09ca67906355e4f328d48),N/A,High,"5.0.2, 5.1.1, 6.0, 6.0.1",elevation_of_privilege_vulnerability_in_mediaserver,N/A,"Date reported=Jan 5, 2016"
CVE-2016-2414,2016-04-02,[ANDROID-26413177](https://android.googlesource.com/platform/frameworks/minikin/+/ca8ac8acdad662230ae37998c6c4091bb39402b6) [2](https://android.googlesource.com/platform/frameworks/minikin/+/f4785aa1947b8d22d5b19559ef1ca526d98e0e73),N/A,High,"5.0.2, 5.1.1, 6.0, 6.0.1",denial_of_service_vulnerability_in_minikin,N/A,"Date reported=Nov 3, 2015"
CVE-2016-2415,2016-04-02,[ANDROID-26488455](https://android.googlesource.com/platform/packages/apps/Exchange/+/0d1a38b1755efe7ed4e8d7302a24186616bba9b2),N/A,High,"5.0.2, 5.1.1, 6.0, 6.0.1",information_disclosure_vulnerability_in_exchange_activesync,N/A,"Date reported=Jan 11, 2016"
CVE-2016-2416,2016-04-02,[ANDROID-27046057](https://android.googlesource.com/platform/frameworks/native/+/85d253fab5e2c01bd90990667c6de25c282fc5cd) [2](https://android.googlesource.com/platform/frameworks/native/+/a40b30f5c43726120bfe69d41ff5aeb31fe1d02a),N/A,High,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1",information_disclosure_vulnerability_in_mediaserver,N/A,"Date reported=Feb 5, 2016"
CVE-2016-2417,2016-04-02,[ANDROID-26914474](https://android.googlesource.com/platform/frameworks/av/+/1171e7c047bf79e7c93342bb6a812c9edd86aa84),N/A,High,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1",information_disclosure_vulnerability_in_mediaserver,N/A,"Date reported=Feb 1, 2016"
CVE-2016-2418,2016-04-02,[ANDROID-26324358](https://android.googlesource.com/platform/frameworks/av/+/8d87321b704cb3f88e8cae668937d001fd63d5e3),N/A,High,"6.0, 6.0.1",information_disclosure_vulnerability_in_mediaserver,N/A,"Date reported=Dec 24, 2015"
CVE-2016-2419,2016-04-02,[ANDROID-26323455](https://android.googlesource.com/platform/frameworks/av/+/5a856f2092f7086aa0fea9ae06b9255befcdcd34),N/A,High,"6.0, 6.0.1",information_disclosure_vulnerability_in_mediaserver,N/A,"Date reported=Dec 24, 2015"
CVE-2016-2420,2016-04-02,[ANDROID-26403620](https://android.googlesource.com/platform/system/core/+/669ecc2f5e80ff924fa20ce7445354a7c5bcfd98) [2](https://android.googlesource.com/platform/system/core/+/81df1cc77722000f8d0025c1ab00ced123aa573c),N/A,Moderate,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1",elevation_of_privilege_vulnerability_in_debuggerd_component,N/A,"Date reported=Jan 5, 2016"
CVE-2016-2421,2016-04-02,ANDROID-26154410*,N/A,Moderate,"5.1.1, 6.0, 6.0.1",elevation_of_privilege_vulnerability_in_setup_wizard,N/A,Date reported=Google Internal
CVE-2016-2422,2016-04-02,[ANDROID-26324357](https://android.googlesource.com/platform/packages/apps/CertInstaller/+/70dde9870e9450e10418a32206ac1bb30f036b2c),N/A,Moderate,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1",elevation_of_privilege_in_wi-fi,N/A,"Date reported=Dec 23, 2015"
CVE-2016-2423,2016-04-02,[ANDROID-26303187](https://android.googlesource.com/platform/packages/services/Telecomm/+/a06c9a4aef69ae27b951523cf72bf72412bf48fa),N/A,Moderate,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1",elevation_of_privilege_in_telephony,N/A,Date reported=Google Internal
CVE-2016-2424,2016-04-02,[ANDROID-26513719](https://android.googlesource.com/platform/frameworks/base/+/d3383d5bfab296ba3adbc121ff8a7b542bde4afb),N/A,Moderate,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1",denial_of_service_in_syncstorageengine,N/A,Date reported=Google Internal
CVE-2016-2425,2016-04-02,[ANDROID-26989185](https://android.googlesource.com/platform/packages/apps/UnifiedEmail/+/0d9dfd649bae9c181e3afc5d571903f1eb5dc46f),N/A,Moderate,"4.4.4, 5.1.1, 6.0, 6.0.1",information_disclosure_vulnerability_in_aosp_mail,N/A,"Date reported=Jan 29, 2016"
CVE-2016-2425,2016-04-02,ANDROID-7154234*,N/A,Moderate,5.0.2,information_disclosure_vulnerability_in_aosp_mail,N/A,"Date reported=Jan 29, 2016"
CVE-2016-2426,2016-04-02,[ANDROID-26094635](https://android.googlesource.com/platform/frameworks/base/+/63363af721650e426db5b0bdfb8b2d4fe36abdb0),N/A,Moderate,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1",information_disclosure_vulnerability_in_framework,N/A,"Date reported=Dec 8, 2015"
CVE-2016-0815,2016-03-01,[ANDROID-26365349](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/5403587a74aee2fb57076528c3927851531c8afb),N/A,Critical,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1",remote_code_execution_vulnerability_in_mediaserver,N/A,Date reported=Google Internal
CVE-2016-0816,2016-03-01,[ANDROID-25928803](https://android.googlesource.com/platform/external/libavc/+/4a524d3a8ae9aa20c36430008e6bd429443f8f1d),N/A,Critical,"6.0, 6.0.1",remote_code_execution_vulnerability_in_mediaserver,N/A,Date reported=Google Internal
CVE-2016-1621,2016-03-01,[ANDROID-23452792](https://android.googlesource.com/platform/frameworks/av/+/5a6788730acfc6fd8f4a6ef89d2c376572a26b55) [[2]](https://android.googlesource.com/platform/external/libvpx/+/04839626ed859623901ebd3a5fd483982186b59d) [[3]](https://android.googlesource.com/platform/external/libvpx/+/5a9753fca56f0eeb9f61e342b2fccffc364f9426),N/A,Critical,"4.4.4, 5.0.2, 5.1.1, 6.0",remote_code_execution_vulnerabilities_in_libvpx,N/A,Date reported=Google Internal
CVE-2016-0818,2016-03-01,[ANDROID-26232830](https://android.googlesource.com/platform/external/conscrypt/+/c4ab1b959280413fb11bf4fd7f6b4c2ba38bd779) [[2]](https://android.googlesource.com/platform/external/conscrypt/+/4c9f9c2201116acf790fca25af43995d29980ee0),N/A,Critical,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1",elevation_of_privilege_in_conscrypt,N/A,Date reported=Google Internal
CVE-2016-0819,2016-03-01,ANDROID-25364034*,N/A,Critical,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1",elevation_of_privilege_vulnerability_in_the_qualcomm_performance_component,N/A,"Date reported=Oct 29, 2015"
CVE-2016-0820,2016-03-01,ANDROID-26267358*,N/A,Critical,6.0.1,elevation_of_privilege_vulnerability_in_mediatek_wi-fi_kernel_driver,N/A,"Date reported=Dec 18, 2015"
CVE-2016-0728,2016-03-01,ANDROID-26636379,N/A,Critical,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1",elevation_of_privilege_vulnerability_in_kernel_keyring_component,N/A,"Date reported=Jan 11, 2016"
CVE-2016-0821,2016-03-01,ANDROID-26186802,N/A,High,6.0.1,mitigation_bypass_vulnerability_in_the_kernel,N/A,Date reported=Google Internal
CVE-2016-0822,2016-03-01,ANDROID-25873324*,N/A,High,6.0.1,elevation_of_privilege_in_mediatek_connectivity_kernel_driver,N/A,"Date reported=Nov 24, 2015"
CVE-2016-0823,2016-03-01,ANDROID-25739721*,N/A,High,6.0.1,information_disclosure_vulnerability_in_kernel,N/A,Date reported=Google Internal
CVE-2016-0824,2016-03-01,[ANDROID-25765591](https://android.googlesource.com/platform/external/libmpeg2/+/ffab15eb80630dc799eb410855c93525b75233c3),N/A,High,"6.0, 6.0.1",information_disclosure_vulnerability_in_libstagefright,N/A,"Date reported=Nov 18, 2015"
CVE-2016-0825,2016-03-01,ANDROID-20860039*,N/A,High,6.0.1,information_disclosure_vulnerability_in_widevine,N/A,Date reported=Google Internal
CVE-2016-0826,2016-03-01,[ANDROID-26265403](https://android.googlesource.com/platform/frameworks/av/+/c9ab2b0bb05a7e19fb057e79b36e232809d70122) [[2]](https://android.googlesource.com/platform/frameworks/av/+/899823966e78552bb6dfd7772403a4f91471d2b0),N/A,High,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1",elevation_of_privilege_vulnerability_in_mediaserver,N/A,"Date reported=Dec 17, 2015"
CVE-2016-0827,2016-03-01,[ANDROID-26347509](https://android.googlesource.com/platform/frameworks/av/+/9e29523b9537983b4c4b205ff868d0b3bca0383b),N/A,High,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1",elevation_of_privilege_vulnerability_in_mediaserver,N/A,"Date reported=Dec 28, 2015"
CVE-2016-0828,2016-03-01,[ANDROID-26338113](https://android.googlesource.com/platform/frameworks/native/+/dded8fdbb700d6cc498debc69a780915bc34d755),N/A,High,"5.0.2, 5.1.1, 6.0, 6.0.1",information_disclosure_vulnerability_in_mediaserver,N/A,"Date reported=Dec 27, 2015"
CVE-2016-0829,2016-03-01,[ANDROID-26338109](https://android.googlesource.com/platform/frameworks/native/+/d06421fd37fbb7fd07002e6738fac3a223cb1a62),N/A,High,"4.4.4, 5.0.2, 5.1.1, 6.0, 6.0.1",information_disclosure_vulnerability_in_mediaserver,N/A,"Date reported=Dec 27, 2015"
CVE-2016-0830,2016-03-01,[ANDROID-26071376](https://android.googlesource.com/platform/system/bt/+/d77f1999ecece56c1cbb333f4ddc26f0b5bac2c5),N/A,High,"6.0, 6.0.1",remote_denial_of_service_vulnerability_in_bluetooth,N/A,Date reported=Google Internal
CVE-2016-0831,2016-03-01,[ANDROID-25778215](https://android.googlesource.com/platform/frameworks/opt/telephony/+/79eecef63f3ea99688333c19e22813f54d4a31b1),N/A,Moderate,"5.0.2, 5.1.1, 6.0, 6.0.1",information_disclosure_vulnerability_in_telephony,N/A,"Date reported=Nov 16, 2015"
CVE-2016-0832,2016-03-01,ANDROID-25955042*,N/A,Moderate,"5.1.1, 6.0, 6.0.1",elevation_of_privilege_vulnerability_in_setup_wizard,N/A,Date reported=Google Internal
CVE-2016-0801,2016-02-01,[ANDROID-25662029](https://android.googlesource.com/kernel/msm/+/68cdc8df1cb6622980b791ce03e99c255c9888af%5E!) [ANDROID-25662233](https://android.googlesource.com/kernel/msm/+/68cdc8df1cb6622980b791ce03e99c255c9888af%5E!),N/A,Critical,"4.4.4, 5.0, 5.1.1, 6.0, 6.0.1",remote_code_execution_vulnerability_in_broadcom_wi-fi_driver,N/A,"Date reported=Oct 25, 2015"
CVE-2016-0802,2016-02-01,[ANDROID-25306181](https://android.googlesource.com/kernel/msm/+/3fffc78f70dc101add8b82af878d53457713d005%5E%21/),N/A,Critical,"4.4.4, 5.0, 5.1.1, 6.0, 6.0.1",remote_code_execution_vulnerability_in_broadcom_wi-fi_driver,N/A,"Date reported=Oct 26,2015"
CVE-2016-0803,2016-02-01,[ANDROID-25812794](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/50270d98e26fa18b20ca88216c3526667b724ba7),N/A,Critical,"4.4.4, 5.0, 5.1.1, 6.0, 6.0.1",remote_code_execution_vulnerability_in_mediaserver,N/A,"Date reported=Nov 19, 2015"
CVE-2016-0804,2016-02-01,[ANDROID-25070434](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/224858e719d045c8554856b12c4ab73d2375cf33),N/A,Critical,"5.0, 5.1.1, 6.0, 6.0.1",remote_code_execution_vulnerability_in_mediaserver,N/A,"Date reported=Oct 12, 2015"
CVE-2016-0805,2016-02-01,ANDROID-25773204*,N/A,Critical,"4.4.4, 5.0, 5.1.1, 6.0, 6.0.1",elevation_of_privilege_vulnerability_in_qualcomm_performance_module,N/A,"Date reported=Nov 15, 2015"
CVE-2016-0806,2016-02-01,ANDROID-25344453*,N/A,Critical,"4.4.4, 5.0, 5.1.1, 6.0, 6.0.1",elevation_of_privilege_vulnerability_in_qualcomm_wifi_driver,N/A,"Date reported=Nov 15, 2015"
CVE-2016-0807,2016-02-01,[ANDROID-25187394](https://android.googlesource.com/platform%2Fsystem%2Fcore/+/d917514bd6b270df431ea4e781a865764d406120),N/A,Critical,6.0 and 6.0.1,elevation_of_privilege_vulnerability_in_the_debuggerd,N/A,Date reported=Google Internal
CVE-2016-0808,2016-02-01,[ANDROID-25645298](https://android.googlesource.com/platform/frameworks/minikin/+/ed4c8d79153baab7f26562afb8930652dfbf853b),N/A,High,"5.0, 5.1.1, 6.0, 6.0.1",denial_of_service_vulnerability_in_minikin,N/A,"Date reported=Nov 3, 2015"
CVE-2016-0809,2016-02-01,[ANDROID-25753768](https://android.googlesource.com/platform/hardware/broadcom/wlan/+/2c5a4fac8bc8198f6a2635ede776f8de40a0c3e1%5E%21/#F0),N/A,High,"6.0, 6.0.1",elevation_of_privilege_vulnerability_in_wi-fi,N/A,Date reported=Google Internal
CVE-2016-0810,2016-02-01,[ANDROID-25781119](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/19c47afbc402542720ddd280e1bbde3b2277b586),N/A,High,"4.4.4, 5.0, 5.1.1, 6.0, 6.0.1",elevation_of_privilege_vulnerability_in_mediaserver,N/A,Date reported=Google Internal
CVE-2016-0811,2016-02-01,[ANDROID-25800375](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/22f824feac43d5758f9a70b77f2aca840ba62c3b),N/A,High,"6.0, 6.0.1",information_disclosure_vulnerability_in_libmediaplayerservice,N/A,"Date reported=Nov 16, 2015"
CVE-2016-0812,2016-02-01,[ANDROID-25229538](https://android.googlesource.com/platform%2Fframeworks%2Fbase/+/84669ca8de55d38073a0dcb01074233b0a417541),N/A,Moderate,"5.1.1, 6.0",elevation_of_privilege_vulnerability_in_setup_wizard,N/A,Date reported=Google Internal
CVE-2016-0813,2016-02-01,[ANDROID-25476219](https://android.googlesource.com/platform%2Fframeworks%2Fbase/+/16a76dadcc23a13223e9c2216dad1fe5cad7d6e1),N/A,Moderate,"5.1.1, 6.0, 6.0.1",elevation_of_privilege_vulnerability_in_setup_wizard,N/A,Date reported=Google Internal
CVE-2015-6636,2016-01-01,[ANDROID-25070493](https://android.googlesource.com/platform%2Fexternal%2Flibhevc/+/b9f7c2c45c6fe770b7daffb9a4e61522d1f12d51),N/A,Critical,"5.0, 5.1.1, 6.0, 6.0.1",remote_code_execution_vulnerability_in_mediaserver,N/A,Date reported=Google Internal
CVE-2015-6636,2016-01-01,[ANDROID-24686670](https://android.googlesource.com/platform%2Fexternal%2Flibhevc/+/e8bfec1fa41eafa1fd8e05d0fdc53ea0f2379518),N/A,Critical,"5.0, 5.1.1, 6.0, 6.0.1",remote_code_execution_vulnerability_in_mediaserver,N/A,Date reported=Google Internal
CVE-2015-6637,2016-01-01,ANDROID-25307013*,N/A,Critical,"4.4.4, 5.0, 5.1.1, 6.0, 6.0.1",elevation_of_privilege_vulnerability_in_misc-sd_driver,N/A,"Date reported=Oct 26, 2015"
CVE-2015-6638,2016-01-01,ANDROID-24673908*,N/A,Critical,"5.0, 5.1.1, 6.0, 6.0.1",elevation_of_privilege_vulnerability_in_the_imagination_technologies_driver,N/A,Date reported=Google Internal
CVE-2015-6639,2016-01-01,ANDROID-24446875*,N/A,Critical,"5.0, 5.1.1, 6.0, 6.0.1",elevation_of_privilege_vulnerabilities_in_trustzone,N/A,"Date reported=Sep 23, 2015"
CVE-2015-6647,2016-01-01,ANDROID-24441554*,N/A,Critical,"5.0, 5.1.1, 6.0, 6.0.1",elevation_of_privilege_vulnerabilities_in_trustzone,N/A,"Date reported=Sep 27, 2015"
CVE-2015-6640,2016-01-01,[ANDROID-20017123](https://android.googlesource.com/kernel%2Fcommon/+/69bfe2d957d903521d32324190c2754cb073be15),N/A,Critical,"4.4.4, 5.0, 5.1.1, 6.0",elevation_of_privilege_vulnerability_in_kernel,N/A,Date reported=Google Internal
CVE-2015-6641,2016-01-01,[ANDROID-23607427](https://android.googlesource.com/platform%2Fpackages%2Fapps%2FSettings/+/98f11fd1a4752beed56b5fe7a4097ec0ae0c74b3) [2](https://android.googlesource.com/platform%2Fframeworks%2Fbase/+/ccbe7383e63d7d23bac6bccc8e4094fe474645ec),N/A,High,"6.0, 6.0.1",elevation_of_privilege_vulnerability_in_bluetooth,N/A,Date reported=Google Internal
CVE-2015-6642,2016-01-01,ANDROID-24157888*,N/A,High,"4.4.4, 5.0, 5.1.1, 6.0",information_disclosure_vulnerability_in_kernel,N/A,"Date reported=Sep 12, 2015"
CVE-2015-6643,2016-01-01,[ANDROID-25290269](https://android.googlesource.com/platform/packages/apps/Settings/+/665ac7bc29396fd5af2ecfdfda2b9de7a507daa0) [2](https://android.googlesource.com/platform/packages/apps/Settings/+/a7ff2e955d2509ed28deeef984347e093794f92b),N/A,Moderate,"5.1.1, 6.0, 6.0.1",elevation_of_privilege_vulnerability_in_setup_wizard,N/A,Date reported=Google Internal
CVE-2015-5310,2016-01-01,[ANDROID-25266660](https://android.googlesource.com/platform%2Fexternal%2Fwpa_supplicant_8/+/1e9857b5f1dd84ac5a0ada0150b1b9c87d44d99d),N/A,Moderate,"4.4.4, 5.0, 5.1.1, 6.0, 6.0.1",elevation_of_privilege_vulnerability_in_wi-fi,N/A,"Date reported=Oct 25, 2015"
CVE-2015-6644,2016-01-01,[ANDROID-24106146](https://android.googlesource.com/platform/external/bouncycastle/+/3e128c5fea3a0ca2d372aa09c4fd4bb0eadfbd3f),N/A,Moderate,"4.4.4, 5.0, 5.1.1, 6.0, 6.0.1",information_disclosure_vulnerability_in_bouncy_castle,N/A,Date reported=Google Internal
CVE-2015-6645,2016-01-01,[ANDROID-23591205](https://android.googlesource.com/platform%2Fframeworks%2Fbase/+/c0f39c1ece72a05c796f7ba30b7a2b5b580d5025),N/A,Moderate,"4.4.4, 5.0, 5.1.1, 6.0",denial_of_service_vulnerability_in_syncmanager,N/A,Date reported=Google Internal
CVE-2015-6646,2016-01-01,ANDROID-22300191*,N/A,Moderate,6.0,attack_surface_reduction_for_nexus_kernels,N/A,Date reported=Google Internal
CVE-2015-6616,2015-12-01,[ANDROID-24630158](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/257b3bc581bbc65318a4cc2d3c22a07a4429dc1d),N/A,Critical,6.0 and below,remote_code_execution_vulnerabilities_in_mediaserver,N/A,Date reported=Google Internal
CVE-2015-6616,2015-12-01,[ANDROID-23882800](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/0d35dd2068d6422c3c77fb68f248cbabf3d0b10c),N/A,Critical,6.0 and below,remote_code_execution_vulnerabilities_in_mediaserver,N/A,Date reported=Google Internal
CVE-2015-6616,2015-12-01,[ANDROID-17769851](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/dedaca6f04ac9f95fabe3b64d44cd1a2050f079e),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_mediaserver,N/A,Date reported=Google Internal
CVE-2015-6616,2015-12-01,[ANDROID-24441553](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/5d101298d8b0a78a1dc5bd26dbdada411f4ecd4d),N/A,Critical,6.0 and below,remote_code_execution_vulnerabilities_in_mediaserver,N/A,"Date reported=Sep 22, 2015"
CVE-2015-6616,2015-12-01,[ANDROID-24157524](https://android.googlesource.com/platform%2Fexternal%2Flibavc/+/2ee0c1bced131ffb06d1b430b08a202cd3a52005),N/A,Critical,6.0,remote_code_execution_vulnerabilities_in_mediaserver,N/A,"Date reported=Sep 08, 2015"
CVE-2015-6617,2015-12-01,[ANDROID-23648740](https://android.googlesource.com/platform%2Fexternal%2Fskia/+/a1d8ac0ac0af44d74fc082838936ec265216ab60),N/A,Critical,6.0 and below,remote_code_execution_vulnerability_in_skia,N/A,Date reported=Google internal
CVE-2015-6619,2015-12-01,[ANDROID-23520714](https://android.googlesource.com/device%2Fhtc%2Fflounder-kernel/+/25d3e5d71865a7c0324423fad87aaabb70e82ee4),N/A,Critical,6.0 and below,elevation_of_privilege_in_kernel,N/A,"Date reported=Jun 7, 2015"
CVE-2015-6633,2015-12-01,ANDROID-23987307*,N/A,Critical,6.0 and below,remote_code_execution_vulnerabilities_in_display_driver,N/A,Date reported=Google Internal
CVE-2015-6634,2015-12-01,[ANDROID-24163261](https://android.googlesource.com/platform%2Fhardware%2Fqcom%2Fdisplay/+/25016fd2865943dec1a6b2b167ef85c772fb90f7) [2](https://android.googlesource.com/platform%2Fhardware%2Fqcom%2Fdisplay/+/0787bc222a016e944f01492c2dd04bd03c1da6af) [3](https://android.googlesource.com/platform%2Fhardware%2Fqcom%2Fdisplay/+/95c2601aab7f27505e8b086fdd1f1dce31091e5d) [4](https://android.googlesource.com/platform%2Fhardware%2Fqcom%2Fdisplay/+/45660529af1f4063a00e84aa2361649e6a9a878c),N/A,Critical,5.1 and below,remote_code_execution_vulnerabilities_in_display_driver,N/A,Date reported=Google Internal
CVE-2015-6618,2015-12-01,ANDROID-24595992*,N/A,High,"4.4, 5.0, and 5.1",remote_code_execution_vulnerability_in_bluetooth,N/A,"Date reported=Sep 28, 2015"
CVE-2015-6620,2015-12-01,[ANDROID-24123723](https://android.googlesource.com/platform%2Fframeworks%2Fav/+/2b8cd9cbb3e72ffd048ffdd1609fac74f61a22ac),N/A,High,6.0 and below,elevation_of_privilege_vulnerabilities_in_libstagefright,N/A,"Date reported=Sep 10, 2015"
