cve,securitypatchlevel,reference,type,severity,aospversion,securitycomponent,component,other
CVE-2019-2127,2019-08-01,[A-124899895](https://android.googlesource.com/platform/frameworks/av/+/1f76f20b2f14b2f08934380c65bf1495e29b969f),EoP,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",media-framework-05,N/A,
CVE-2019-9506,2019-08-01,[A-124301137](https://android.googlesource.com/platform/frameworks/base/+/6110c95184c6ca0265ebc39235ca81da21c0483d) [2](https://android.googlesource.com/platform/system/bt/+/6b7c12366057a5f72fbbe0bc6f166e76172496c4),ID,High,"7.0, 7.1.1, 7.1.2, 8.0, 8.1, 9",system-05,N/A,
CVE-2019-10538,2019-08-01,A-132193791 [QC-CR#2448763](https://source.codeaurora.org/quic/la/kernel/msm-4.9/commit/?id=e0d510ff0fcb0778571579635b53ddd7e4caeb24),N/A,High,N/A,qualcomm-components,N/A,Subcomponent=WLAN
CVE-2019-10539,2019-08-01,A-135126805,N/A,Critical,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2019-10540,2019-08-01,A-135126805,N/A,Critical,N/A,qualcomm-closed-source,N/A,Subcomponent=Closed-source component
CVE-2018-13098,2019-01-01,A-113148387 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=76d56d4ab4f2a9e4f085c7d77172194ddaccf7d2),ID,Moderate,N/A,kernel-components,Filesystem,
CVE-2018-13099,2019-01-01,A-113148515 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=4dbe38dc386910c668c75ae616b99b823b59f3eb),ID,Moderate,N/A,kernel-components,Filesystem,
CVE-2018-11987,2018-12-01,A-70638103 [QC-CR#2258691](https://source.codeaurora.org/quic/la/kernel/msm-4.9/commit/?id=5e9ffcfa152ecb2832990c42fcd8a0f2e63c2c04),EoP,Moderate,N/A,qualcomm-components,ION,
CVE-2018-9526,2018-11-01,[A-112159033](https://android.googlesource.com/device/google/marlin/+/fa7f7382e8b39f7ca209824f97788ab25c44f6a3) [2](https://android.googlesource.com/platform/frameworks/base/+/8e81142af3dceb913ca50f67df3ded84233f932a) [3](https://android.googlesource.com/platform/hardware/qcom/sdm845/gps/+/a5f7c07edd96c69171e8bd758addda7d5c30e3eb),ID,High,9,framework-05,N/A,
CVE-2018-9580,2018-11-01,A-76222002 [*](#asterisk),EoP,Moderate,N/A,htc-components,Bootloader,
CVE-2017-14888,2018-11-01,A-70237718 [QC-CR#2119729](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=d50dfd647b2396d2e2c05b7aee84d831e4a18d68),N/A,Moderate,N/A,qualcomm-components,WLAN Host,
CVE-2017-15835,2018-11-01,A-72957155 [QC-CR#2125781](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=b6eeed234707244c799ae7009e67312b8bf33ccd),N/A,Moderate,N/A,qualcomm-components,WLAN Host,
CVE-2018-9517,2018-09-01,A-38159931 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=f026bc29a8e093edfbb2a77700454b285c97e8ad),EoP,Moderate,N/A,kernel-components,L2TP,
CVE-2018-9519,2018-09-01,A-69808833 [*](#asterisk),EoP,Moderate,N/A,kernel-components,Easel,
CVE-2018-9516,2018-09-01,A-71361580 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=717adfdaf14704fd3ec7fa2c04520c0723247eac),EoP,Moderate,N/A,kernel-components,HID debug driver,
CVE-2018-9518,2018-09-01,A-73083945 [Upstream kernel](https://lkml.org/lkml/2018/2/14/909),EoP,Moderate,N/A,kernel-components,NFC,
CVE-2018-11265,2018-09-01,A-109741922 [QC-CR#2212592](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=b211b051d7ca226d96b70defe10ac318f768b5b2),N/A,Moderate,N/A,qualcomm-components,MProc,
CVE-2018-11273,2018-09-01,A-109741750 [QC-CR#2204285](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=789d4d21c3f1818dcbf74da4a051598e8f53676c) [2](https://source.codeaurora.org/quic/la/kernel/msm-4.9/commit/?id=f34f6271362484c1f87f4176e72a3bfb80ee7711),N/A,Moderate,N/A,qualcomm-components,Audio,
CVE-2018-11276,2018-09-01,A-109741853 [QC-CR#2204959](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=83a44ca6057bf9c1e36515cded28edc32a4a1501),N/A,Moderate,N/A,qualcomm-components,Kernel,
CVE-2018-11281,2018-09-01,A-109741734 [QC-CR#2191541](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=4bc7311e9ea9145a615184626cc43a8b92e7619c) [2](https://source.codeaurora.org/quic/la/kernel/msm-3.10/commit/?id=c9861d16283cb4279de98a6695e0a4e6ea0230cb),N/A,Moderate,N/A,qualcomm-components,Data HLOS - LNX,
CVE-2018-11293,2018-09-01,A-109741621 [QC-CR#2170668](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=6fb7ac8d49631cdd09dbe72669d1a660dfce3bdb),N/A,Moderate,N/A,qualcomm-components,WLAN Host,
CVE-2018-11295,2018-09-01,A-109741911 [QC-CR#2201190](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=e262728243f98d8a3578eb157cbc39580004de4f),N/A,Moderate,N/A,qualcomm-components,WLAN Host,
CVE-2018-11296,2018-09-01,A-109741886 [QC-CR#2204463](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=0b0c18b45d1a39f9f33172d3c22f5b8031fe564e),N/A,Moderate,N/A,qualcomm-components,WLAN Host,
CVE-2018-11297,2018-09-01,A-109741872 [QC-CR#2175439](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=c708606086490ca9b8fc1077f18782891a595ba9),N/A,Moderate,N/A,qualcomm-components,WLAN Host,
CVE-2018-11298,2018-09-01,A-109741777 [QC-CR#2180699](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=9074c6cfb9c0bbfe279394eec0d3176c4f75ce80),N/A,Moderate,N/A,qualcomm-components,WLAN Host,
CVE-2018-11300,2018-09-01,A-109741735 [QC-CR#2191365](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=1f111832dc93bc639538dc173397b30af329b130),N/A,Moderate,N/A,qualcomm-components,WLAN Host,
CVE-2018-11301,2018-09-01,A-109741830 [QC-CR#2205372](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=31ad3a5a7458e60f5e0ba4f492cebe1f1bda0964),N/A,Moderate,N/A,qualcomm-components,WLAN Host,
CVE-2017-1000100,2018-08-01,[A-64610131](https://android.googlesource.com/platform/external/curl/+/1506c0316973bd95d7832891b1aa2258b52a793d),ID,Moderate,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",framework,N/A,
CVE-2018-9435,2018-08-01,[A-79591688](https://android.googlesource.com/platform/system/bt/+/51b05b715024adff4fa59ab2e18c0b56c5d3af5e),ID,Moderate,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",system,N/A,
CVE-2018-9461,2018-08-01,[A-37629504](https://android.googlesource.com/platform/packages/apps/Messaging/+/17a2579a0aa603a3a7d94e5dc64afeb96e430e8f),ID,Moderate,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",system,N/A,
CVE-2018-9449,2018-08-01,[A-79884292](https://android.googlesource.com/platform/system/bt/+/27b90f4f6fe3811335e9bb4fac4656bc1df49204),ID,Moderate,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",system,N/A,
CVE-2018-9457,2018-08-01,[A-72872376](https://android.googlesource.com/platform/packages/apps/Settings/+/a3e94449c8fe0a377b61747b6129fafc930da086),ID,Moderate,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",system,N/A,
CVE-2018-9441,2018-08-01,[A-74075873](https://android.googlesource.com/platform/system/bt/+/c3c69bed0f76178c640dd8e726967b9cdea5dece) [2](https://android.googlesource.com/platform/system/bt/+/3a2799939b2da543ed3a62f29db658cb05f8ad3b),ID,Moderate,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",system,N/A,
CVE-2017-13322,2018-08-01,[A-67862398](https://android.googlesource.com/platform/packages/services/Telephony/+/c25745addd19b1549b7ec5bdc46d8bf1a1de37ed),DoS,Moderate,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",system,N/A,
CVE-2018-9447,2018-08-01,[A-79995313](https://android.googlesource.com/platform/packages/services/Telephony/+/19c48992b79df89c730f3619eb69baf03d449e95),DoS,Moderate,"6.0, 6.0.1, 8.0, 8.1",system,N/A,
CVE-2018-9462,2018-08-01,A-78364203 [*](#asterisk),EoP,Moderate,N/A,kernel-components,Touchscreen,
CVE-2018-9439,2018-08-01,A-79377438 [*](#asterisk),EoP,Moderate,N/A,kernel-components,Network stack,
CVE-2018-9463,2018-08-01,A-78362414 [*](#asterisk),EoP,Moderate,N/A,kernel-components,Touchscreen,
CVE-2018-1068,2018-08-01,A-77902350 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=b71812168571fa55e44cdd0254471331b9c4c4c6),EoP,Moderate,N/A,kernel-components,Netfilter,
CVE-2018-9464,2018-08-01,A-68993267 [*](#asterisk),EoP,Moderate,N/A,kernel-components,Taimen bootloader,
CVE-2018-11263,2018-08-01,A-79422278 [*](#asterisk),EoP,Moderate,N/A,qualcomm-components,WLAN,
CVE-2017-8261,2018-08-01,A-35139833 [*](#asterisk),EoP,Moderate,N/A,qualcomm-components,Camera driver,
CVE-2018-5910,2018-08-01,A-79422277 [QC-CR#2175499](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=b67e04e3696f05411b7434c8b194895d273b00c5) [2](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=d9344c2f4b60cf5d4c747c11f3cb0b6f1558db78),EoP,Moderate,N/A,qualcomm-components,MDSS,
CVE-2018-5909,2018-08-01,A-79421262 [QC-CR#2174716](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=2c1716c5afd660651724b6088f2e6301272f4926),EoP,Moderate,N/A,qualcomm-components,Rotator,
CVE-2018-5908,2018-08-01,A-79422409 [QC-CR#2171758](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=28e5918c60b832091c6b3618747258803cbd3302) [2](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=4689d03e5db548d263232c274bf307956207da27),EoP,Moderate,N/A,qualcomm-components,MDSS,
CVE-2018-5905,2018-08-01,A-79421261 [QC-CR#2169715](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=6eb2f4f6fde1b210712d6ac66b40b9e7684d77db),EoP,Moderate,N/A,qualcomm-components,Diag driver,
CVE-2018-5904,2018-08-01,A-79421260 [QC-CR#2184702](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=88b838c8952ec6414c72449ae15768d15d2606dd) [2](https://source.codeaurora.org/quic/la/kernel/msm-4.9/commit/?id=8e82c0d84ccee87309fd22f8208915f0ba502b26),EoP,Moderate,N/A,qualcomm-components,Power driver,
CVE-2018-5903,2018-08-01,A-79421737 [QC-CR#2185477](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=20365fa599f42f6e1f175d9d5d60d964927c2160),EoP,Moderate,N/A,qualcomm-components,qcacld 3.0,
CVE-2017-18306,2018-08-01,A-73889358 [*](#asterisk),ID,Moderate,N/A,qualcomm-components,v4l2,
CVE-2017-18307,2018-08-01,A-73888283 [*](#asterisk),ID,Moderate,N/A,qualcomm-components,qcacld-3.0,
CVE-2017-9711,2018-08-01,A-36367253 [*](#asterisk),EoP,Moderate,N/A,qualcomm-components,IPA,
CVE-2018-3587,2018-08-01,A-65542521 [*](#asterisk),EoP,Moderate,N/A,qualcomm-components,qcacld-2.0,
CVE-2017-13295,2018-08-01,[A-62537081](https://android.googlesource.com/platform/frameworks/base/+/da24aa45a8b65a7b9adbe12ff94bf891bdd38825) [2](https://android.googlesource.com/platform/packages/apps/PackageInstaller/+/3af01bd93513d902dbb5382b10109fdf3ab29d2d),DoS,Moderate,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",update:-framework,N/A,
CVE-2017-13242,2018-08-01,[A-62672248](https://android.googlesource.com/platform/packages/apps/Settings/+/f973e707f50adc0c21599e719be06714f808a333),ID,Moderate,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",update:-system,N/A,
CVE-2017-15817,2018-08-01,A-68992394 [QC-CR#2076603](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/prima/commit/?id=fe43c2b64ac81199de17efc258e95546cb0546f1) [2](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/prima/commit/?id=8ba78e506e5002cdae525dd544dbf1df0ccce1ef) [QC-CR#2084599](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=343a3f28338788c5c91289f53171c1f71f293cd7) [QC-CR#2096512](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=0c21aaa2fefa6c5919813fdd287436dddda54227),RCE,Critical,N/A,update:-qualcomm-components,WLAN,
CVE-2018-9426,2018-07-01,[A-79148652](https://android.googlesource.com/platform/external/bouncycastle/+/129a20459ea828c1b05f0d5da57f69a2a3212ad7),ID,Moderate,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",framework,N/A,
CVE-2018-9376,2018-07-01,[A-69981755](https://android.googlesource.com/platform/frameworks/base/+/e6655cb8a78b757e9329b8200a90746ffac3a5a9),EoP,Moderate,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",framework,N/A,
CVE-2018-9434,2018-07-01,[A-29833520](https://android.googlesource.com/platform/frameworks/native/+/ab1fb955acc8bbe6b9086a4ab54beab003a887a9) [2](https://android.googlesource.com/platform/frameworks/native/+/c4b7338b1a0995222d229a6f794db02c974ba0d8),ID,Moderate,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",framework,N/A,
CVE-2018-9429,2018-07-01,[A-73927042](https://android.googlesource.com/platform/frameworks/av/+/7306d8b37c00729dc41d663a4b244a00209d537b),ID,Moderate,8.1,media-framework,N/A,
CVE-2018-9423,2018-07-01,[A-77599438](https://android.googlesource.com/platform/external/libhevc/+/e46e5994a80c31f6533384f0f325555f3a87bee3),ID,Moderate,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2018-9413,2018-07-01,[A-73782082](https://android.googlesource.com/platform/system/bt/+/97eb2f9cfba4f38d64dffa0558f1c4c3aa91b4f8),RCE,Moderate,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",system,N/A,
CVE-2018-9418,2018-07-01,[A-73824150](https://android.googlesource.com/platform/system/bt/+/8e702ed3539caac44a616243e33aaad1b2b4801f),RCE,Moderate,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",system,N/A,
CVE-2018-9430,2018-07-01,[A-73963551](https://android.googlesource.com/platform/system/bt/+/605ebb3369b3f961196815065a9fe4ba5bc4d659),RCE,Moderate,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",system,N/A,
CVE-2018-9414,2018-07-01,[A-78787521](https://android.googlesource.com/platform/packages/apps/Bluetooth/+/98ff9fe7db5a25fa2c772a85f0b9baa3545228bf),EoP,Moderate,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",system,N/A,
CVE-2018-9431,2018-07-01,[A-77600924](https://android.googlesource.com/platform/frameworks/base/+/5c23facbf802c9b4c88ceb60e1b782abcc55ddc9),EoP,Moderate,"8.0, 8.1",system,N/A,
CVE-2018-9416,2018-07-01,A-75300370 [*](#asterisk),EoP,Moderate,N/A,kernel-components,SCSI driver,
CVE-2018-9415,2018-07-01,A-69129004 [Upstream kernel](https://patchwork.kernel.org/patch/10175615/),EoP,Moderate,N/A,kernel-components,AMBA driver,
CVE-2018-7995,2018-07-01,A-77694092 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/tip/tip.git/commit/?id=b3b7c4795ccab5be71f080774c45bbbcc75c2aaf),EoP,Moderate,N/A,kernel-components,mcheck,
CVE-2018-1065,2018-07-01,A-76206188 [Upstream kernel](http://git.kernel.org/cgit/linux/kernel/git/torvalds/linux.git/commit/?id=57ebd808a97d7c5b1e1afb937c2db22beba3c1f8),EoP,Moderate,N/A,kernel-components,netfilter,
CVE-2017-1821,2018-07-01,A-76874268 [Upstream kernel](http://git.kernel.org/cgit/linux/kernel/git/torvalds/linux.git/commit/?id=27463ad99f738ed93c7c8b3e2e5bc8c4853a2ff2),EoP,Moderate,N/A,kernel-components,Ethernet,
CVE-2017-1000112,2018-07-01,A-68806309 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/davem/net.git/commit/?id=85f1bd9a7b5a79d5baa8bf44af19658f7bf77bfa),EoP,Moderate,N/A,kernel-components,Linux kernel,
CVE-2018-5865,2018-07-01,A-77528512 [QC-CR#2179937](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=8fb4202e3bb8cfbbb9f9f0e8695891c9971cfcc2),ID,Moderate,N/A,qualcomm-components,fwlog,
CVE-2018-5864,2018-07-01,A-77528805 [QC-CR#2170392](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-2.0/commit/?id=9c042f7827e0d21e5b93c04b418bca0230de91dc),ID,Moderate,N/A,qualcomm-components,WMA,
CVE-2018-11304,2018-07-01,A-73242483 [*](#asterisk),EoP,Moderate,N/A,qualcomm-components,Sound driver,
CVE-2018-5907,2018-07-01,A-72710411 [*](#asterisk),EoP,Moderate,N/A,qualcomm-components,sound driver,
CVE-2018-5862,2018-07-01,A-77528300 [QC-CR#2153343](https://source.codeaurora.org/quic/la/platform/vendor/qcom-opensource/wlan/qcacld-3.0/commit/?id=41ad3f76792e08a84962a0b8e9cfb1ba6c4c9ca6),EoP,Moderate,N/A,qualcomm-components,WLAN,
CVE-2018-5859,2018-07-01,A-77527701 [QC-CR#2146486](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=36400a7fa3753028a3bf89a9cdb28c5e25693c59),EoP,Moderate,N/A,qualcomm-components,Video driver,
CVE-2018-5858,2018-07-01,A-77528653 [QC-CR#2174725](https://source.codeaurora.org/quic/la/platform/vendor/opensource/audio-kernel/commit/?id=78193fa06b267c1d6582e5e6f9fb779cf067015e) [2](https://source.codeaurora.org/quic/la/kernel/msm-3.18/commit/?id=cd1f0cdd4715e8eae4066bd34df2eef4cf94bd7f),EoP,Moderate,N/A,qualcomm-components,Audio,
CVE-2018-3570,2018-07-01,A-72956998 [QC-CR#2149165](https://source.codeaurora.org/quic/la/kernel/msm-4.4/commit/?id=5f3b521525689671f2925a49121d0abe28a0a398),EoP,Moderate,N/A,qualcomm-components,cpuidle driver,
CVE-2017-15851,2018-07-01,A-38258851 [*](#asterisk),EoP,Moderate,N/A,qualcomm-components,Camerav2,
CVE-2017-0606,2018-07-01,A-34088848 [*](#asterisk),EoP,Moderate,N/A,qualcomm-components,/dev/voice_svc driver,
CVE-2018-9374,2018-06-01,[A-72710897](https://android.googlesource.com/platform/frameworks/base/+/62b500f99595e99e1db8f0c068f719e68c73551e),EoP,Moderate,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",framework,N/A,
CVE-2018-9375,2018-06-01,[A-75298708](https://android.googlesource.com/platform/packages/providers/UserDictionaryProvider/+/cccf7d5c98fc81ff4483f921fb4ebfa974add9c6),EoP,Moderate,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",framework,N/A,
CVE-2018-9377,2018-06-01,A-64752751 [*](#asterisk),ID,Moderate,"6.0, 6.0.1",framework,N/A,
CVE-2018-9378,2018-06-01,[A-73126106](https://android.googlesource.com/platform/frameworks/av/+/e0c09e4dd62e033aa9688634844d19136c0d34bc),ID,Moderate,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2018-9379,2018-06-01,[A-63766886](https://android.googlesource.com/platform/frameworks/base/+/42e5aed1d106bef1f8913ffe87aa1f9df6aae90c) [2](https://android.googlesource.com/platform/packages/providers/MediaProvider/+/76ffd8258c483b7170af49a8a67702426df07f2f),ID,Moderate,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2018-9349,2018-06-01,[A-72510002](https://android.googlesource.com/platform/external/libvpx/+/69ddad629d1db85d8531af694c910626a1e80a9f),ID,Moderate,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2018-9349,2018-06-01,[A-72510002](https://android.googlesource.com/platform/external/libvpx/+/69ddad629d1db85d8531af694c910626a1e80a9f),DoS,High,"6.0, 6.0.1",media-framework,N/A,
CVE-2018-9350,2018-06-01,[A-73552574](https://android.googlesource.com/platform/external/libavc/+/fde8eda71e8f7bc9c973fe6fbdd3846951b340ed),ID,Moderate,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2018-9350,2018-06-01,[A-73552574](https://android.googlesource.com/platform/external/libavc/+/fde8eda71e8f7bc9c973fe6fbdd3846951b340ed),DoS,High,"6.0, 6.0.1",media-framework,N/A,
CVE-2018-9351,2018-06-01,[A-73625898](https://android.googlesource.com/platform/external/libavc/+/27c639d897fb0f1f0acf6a58b5c013d65c63bd04),ID,Moderate,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2018-9351,2018-06-01,[A-73625898](https://android.googlesource.com/platform/external/libavc/+/27c639d897fb0f1f0acf6a58b5c013d65c63bd04),DoS,High,"6.0, 6.0.1",media-framework,N/A,
CVE-2018-9352,2018-06-01,[A-73965867](https://android.googlesource.com/platform/external/libhevc/+/a7303e887a40ab164b19b310068e13ac4f123edc) [2](https://android.googlesource.com/platform/external/libhevc/+/9434d4d8846241f0575aaf48ee7d4342e926ae77),ID,Moderate,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2018-9352,2018-06-01,[A-73965867](https://android.googlesource.com/platform/external/libhevc/+/a7303e887a40ab164b19b310068e13ac4f123edc) [2](https://android.googlesource.com/platform/external/libhevc/+/9434d4d8846241f0575aaf48ee7d4342e926ae77),DoS,High,"6.0, 6.0.1",media-framework,N/A,
CVE-2018-9353,2018-06-01,[A-73965890](https://android.googlesource.com/platform/external/libhevc/+/7ea8a36d5de35d71ace260a695199093fcc1f08f),ID,Moderate,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2018-9353,2018-06-01,[A-73965890](https://android.googlesource.com/platform/external/libhevc/+/7ea8a36d5de35d71ace260a695199093fcc1f08f),DoS,High,"6.0, 6.0.1",media-framework,N/A,
CVE-2018-9354,2018-06-01,[A-74067957](https://android.googlesource.com/platform/frameworks/av/+/f5d61ac18c72c9abdbbd971bfae7ce8b073eb08a),NSI,NSI,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",media-framework,N/A,
CVE-2018-9354,2018-06-01,[A-74067957](https://android.googlesource.com/platform/frameworks/av/+/f5d61ac18c72c9abdbbd971bfae7ce8b073eb08a),DoS,High,"6.0, 6.0.1",media-framework,N/A,
CVE-2018-9380,2018-06-01,[A-75298652](https://android.googlesource.com/platform/system/bt/+/85677abe2cc90bcd8b9df127088a97657d17c986),EoP,Moderate,"7.0, 7.1.1, 7.1.2, 8.0, 8.1",system,N/A,
CVE-2018-9381,2018-06-01,[A-73125709](https://android.googlesource.com/platform/system/bt/+/0519f6aa5345be0917ad52188479230148adf8bd),ID,Moderate,8.1,system,N/A,
CVE-2018-9382,2018-06-01,A-35765136 [*](#asterisk),EoP,Moderate,"6.0, 6.0.1, 7.0, 7.1.1, 7.1.2",system,N/A,
CVE-2018-9383,2018-06-01,A-73827422 [*](#asterisk),ID,Moderate,N/A,kernel-components,asn1_decoder,
CVE-2018-9384,2018-06-01,A-74356909 [Upstream kernel](https://git.kernel.org/pub/scm/linux/kernel/git/torvalds/linux.git/commit/?id=c02433dd6de32f042cf3ffe476746b1115b8c096),ID,Moderate,N/A,kernel-components,Kernel,
CVE-2018-9385,2018-06-01,A-74128061 [Upstream kernel](https://patchwork.kernel.org/patch/10175611/),EoP,Moderate,N/A,kernel-components,amba,
CVE-2018-9386,2018-06-01,A-71363680 [*](#asterisk),EoP,Moderate,N/A,kernel-components,HTC reboot_block driver,
CVE-2018-9387,2018-06-01,A-69006385 [*](#asterisk),EoP,Moderate,N/A,kernel-components,mnh_sm driver,
CVE-2018-9388,2018-06-01,A-68343441 [*](#asterisk),EoP,Moderate,N/A,kernel-components,ftm4_touch,
CVE-2018-9389,2018-06-01,A-65023306 [*](#asterisk),EoP,Moderate,N/A,kernel-components,ipv4/ipv6,
CVE-2018-7480,2018-06-01,A-76106168 [Upstream kernel](http://git.kernel.org/cgit/linux/kernel/git/torvalds/linux.git/commit/?id=9b54d816e00425c3a517514e0d677bb3cec49258),EoP,Moderate,N/A,kernel-components,Block handler,
CVE-2017-18075,2018-06-01,A-73237057 [Upstream kernel](http://git.kernel.org/cgit/linux/kernel/git/torvalds/linux.git/commit/?id=d76c68109f37cb85b243a1cf0f40313afd2bae68),EoP,Moderate,N/A,kernel-components,pcrypt,
CVE-2018-9390,2018-06-01,A-76100614 [*](#asterisk),EoP,Moderate,N/A,mediatek-components,wlanThermo procfs entry,
CVE-2018-9391,2018-06-01,A-72313579 [*](#asterisk),EoP,Moderate,N/A,mediatek-components,GPS HAL,
CVE-2018-9392,2018-06-01,A-72312594 [*](#asterisk),EoP,Moderate,N/A,mediatek-components,GPS HAL,
CVE-2018-9393,2018-06-01,A-72312577 [*](#asterisk),EoP,Moderate,N/A,mediatek-components,MTK wlan,
CVE-2018-9394,2018-06-01,A-72312468 [*](#asterisk),EoP,Moderate,N/A,mediatek-components,MTK P2P driver,
CVE-2018-9395,2018-06-01,A-72312071 [*](#asterisk),EoP,Moderate,N/A,mediatek-components,MTK cfg80211,
CVE-2018-9396,2018-06-01,A-71867113 [*](#asterisk),EoP,Moderate,N/A,mediatek-components,Mediatek CCCI,
CVE-2018-9397,2018-06-01,A-71866634 [*](#asterisk),EoP,Moderate,N/A,mediatek-components,Mediatek WMT device,
CVE-2018-9398,2018-06-01,A-71866289 [*](#asterisk),EoP,Moderate,N/A,mediatek-components,FM Radio Driver,
CVE-2018-9399,2018-06-01,A-71866200 [*](#asterisk),EoP,Moderate,N/A,mediatek-components,/proc/driver/wmt_dbg driver,
CVE-2018-9400,2018-06-01,A-71865884 [*](#asterisk),EoP,Moderate,N/A,mediatek-components,Goodix Touchscreen Driver,
CVE-2017-13308,2018-06-01,A-70728757 [*](#asterisk),EoP,Moderate,N/A,mediatek-components,thermal,
CVE-2018-9401,2018-06-01,A-70511226 [*](#asterisk),EoP,Moderate,N/A,mediatek-components,cameraisp,
CVE-2018-9402,2018-06-01,A-70728072 [*](#asterisk),EoP,Moderate,N/A,mediatek-components,WLAN driver,
