系列,机型,名称,版本,ColorOS,Android,地址,大小,时间,MD5
A系列,OPPO A79k,ColorOs 5.2.1 For A79k 190613正式版本,正式版本-190613,,,http://fs.oppo.com/3/oppowww/androidrom/a79k/A79k_11_OTA_0410_all_05m8fgpIRFNP.ozip,1924 MB,2019-08-03 00:00:00,ABFF30B599FA34AEA9C5458E7415DE4B
A系列,OPPO A79k,ColorOS 5.2.1 For A79k 190514正式版本,正式版本-190514,,,http://fs.oppo.com/3/oppowww/androidrom/a79k/A79k_11_OTA_0400_all_ud3lkimzlHbn.ozip,1864 MB,2019-06-22 00:00:00,D98E82EA6230B2D0DF1CA3E331E93533
A系列,OPPO A79k,ColorOS 5.2.1 For A79k 190220正式版本,正式版本-190220,,,http://fs.oppo.com/3/oppowww/androidrom/a79k/A79k_11_OTA_0380_all_WBOPnMFXX0tV_local.ozip,1864 MB,2019-03-29 00:00:00,23F6C1FDF4353986A62E48D518AC185E
A系列,OPPO A79k,ColorOS 5.2.1 For A79k 181220正式版本,正式版本-181220,,,http://fs.oppo.com/3/oppowww/androidrom/a79k/A79k_11_OTA_0340_all_O5BnaX29xcYO_local.ozip,1853 MB,2018-12-26 00:00:00,19AC1CE289EB81451DDEE2E49FF55679
A系列,OPPO A79k,ColorOS 3.2 For A79k 180807正式版本,正式版本-180807,,,http://fs.oppo.com/3/oppowww/androidrom/a79k/A79k_11_OTA_0290_all_cHG7oBGx6sgK_local.ozip,1321 MB,2018-09-12 00:00:00,3AE14A7344E766E341B8C246BB14B65B
A系列,OPPO A79k,ColorOS 3.2 For A79k 180419正式版本,正式版-180419,,,http://fs.oppo.com/3/oppowww/androidrom/a79k/A79k_11_OTA_0270_all_lV3cbHNDB6vc_local.ozip,1383 MB,2018-05-28 00:00:00,784795AD1B5150588568E799609C5796
A系列,OPPO A79k,ColorOS 3.2 For A79k 180204正式版本,正式版-180204,,,http://fs.oppo.com/3/oppowww/androidrom/a79k/A79k_11_OTA_0210_all_vxw3f4QCOzVY_local.ozip,1383 MB,2018-02-24 00:00:00,475CD68C95E6120DAED8C1F69CCE1F9A
A系列,OPPO A79k,ColorOS 3.2 For A79k 180109正式版本,正式版-180109,,,http://fs.oppo.com/3/oppowww/androidrom/a79k/A79k_11_OTA_0200_all_vkoEIPQUzPgw_local.ozip,1383 MB,2018-01-17 00:00:00,0DEB3F67FB234C6DA258ED7A8BCD8CDC
A系列,OPPO A79k,ColorOS 3.2 For A79k 171215正式版本,正式版-171215,,,http://fs.oppo.com/3/oppowww/androidrom/a79k/A79k_11_OTA_0170_all_ZowmKSparSrF_local.ozip,1383 MB,2018-01-03 00:00:00,308BB62A33F10F78B2E804E9303E26ED
A系列,OPPO A79k,ColorOS 3.2 For A79k 171205正式版本,正式版-171205,,,http://fs.oppo.com/3/oppowww/androidrom/a79k/A79k_11_OTA_0160_all_n5S9zDJiLH6E_local.ozip,1383 MB,2017-12-12 00:00:00,B4A6F13F63E28C253FA134192BAE15B2
A系列,OPPO A79kt,（A79kt）200303,ColorOS 5 正式版-A.45（Android 7）,5.2.1,7.1.1,http://fs.oppo.com/3/oppowww/androidrom/a73/M6763B_11_OTA_0450_all_P7vcgOxKgfZO.ozip,1980M,2020-04-18 00:00:00,0DDA78CED340153EFAA34A04E9221B57
A系列,OPPO A79kt,ColorOs 5.2.1 For A79kt 190806正式版本,正式版本-190806,,,http://fs.oppo.com/3/oppowww/androidrom/a79kt/A79kt_11_OTA_0420_all_x6GLxre9dzTA.ozip,1931 MB,2019-09-06 00:00:00,CEB6115D776D4F81BACCFFDD2E2EF59D
A系列,OPPO A79kt,ColorOs 5.2.1 For A79kt 190613正式版本,正式版本-190613,,,http://fs.oppo.com/3/oppowww/androidrom/a79kt/A79kt_11_OTA_0410_all_05m8fgpIRFNP.ozip,1924 MB,2019-08-03 00:00:00,ABFF30B599FA34AEA9C5458E7415DE4B
A系列,OPPO A79kt,ColorOs 5.2.1 For A79kt 190514正式版本,正式版本-190514,,,http://fs.oppo.com/3/oppowww/androidrom/a79kt/A79kt_11_OTA_0400_all_ud3lkimzlHbn.ozip,1864 MB,2019-06-22 00:00:00,D98E82EA6230B2D0DF1CA3E331E93533
A系列,OPPO A79kt,ColorOs 5.2.1 For A79kt 190220正式版本,正式版本-190220,,,http://fs.oppo.com/3/oppowww/androidrom/a79kt/A79kt_11_OTA_0380_all_WBOPnMFXX0tV_local.ozip,1864 MB,2019-03-29 00:00:00,23F6C1FDF4353986A62E48D518AC185E
A系列,OPPO A79kt,ColorOs 5.2.1 For A79kt 181220正式版本,正式版本-181220,,,http://fs.oppo.com/3/oppowww/androidrom/a79kt/A79kt_11_OTA_0340_all_O5BnaX29xcYO_local.ozip,1853 MB,2018-12-26 00:00:00,19AC1CE289EB81451DDEE2E49FF55679
A系列,OPPO A79kt,ColorOs 3.2 For A79kt 180807正式版本,正式版本-180807,,,http://fs.oppo.com/3/oppowww/androidrom/a79kt/A79kt_11_OTA_0290_all_cHG7oBGx6sgK_local.ozip,1321 MB,2018-09-12 00:00:00,3AE14A7344E766E341B8C246BB14B65B
A系列,OPPO A79kt,ColorOs 3.2 For A79kt 180419正式版本,正式版本-180419,,,http://fs.oppo.com/3/oppowww/androidrom/a79kt/A79kt_11_OTA_0270_all_lV3cbHNDB6vc_local.ozip,1383 MB,2018-05-28 00:00:00,784795AD1B5150588568E799609C5796
A系列,OPPO A79kt,ColorOs 3.2 For A79kt 180204正式版本,正式版-180204,,,http://fs.oppo.com/3/oppowww/androidrom/a79kt/A79kt_11_OTA_0210_all_vxw3f4QCOzVY_local.ozip,1383 MB,2018-02-24 00:00:00,475CD68C95E6120DAED8C1F69CCE1F9A
A系列,OPPO A79kt,ColorOs 3.2 For A79kt 180109正式版本,正式版-180109,,,http://fs.oppo.com/3/oppowww/androidrom/a79kt/A79kt_11_OTA_0200_all_vkoEIPQUzPgw_local.ozip,1383 MB,2018-01-17 00:00:00,0DEB3F67FB234C6DA258ED7A8BCD8CDC
A系列,OPPO A79kt,ColorOs 3.2 For A79kt 171215正式版本,正式版-171215,,,http://fs.oppo.com/3/oppowww/androidrom/a79kt/A79kt_11_OTA_0170_all_ZowmKSparSrF_local.ozip,1383 MB,2018-01-03 00:00:00,308BB62A33F10F78B2E804E9303E26ED
A系列,OPPO A79kt,ColorOs 3.2 For A79kt 171205正式版本,正式版-171205,,,http://fs.oppo.com/3/oppowww/androidrom/a79kt/A79kt_11_OTA_0160_all_n5S9zDJiLH6E_local.ozip,1383 MB,2017-12-12 00:00:00,B4A6F13F63E28C253FA134192BAE15B2
A系列,OPPO A77,（A77）200214,正式版本-A.27,5,8.1,http://fs.oppo.com/3/oppowww/androidrom/a77/A77_11_OTA_0270_all_f8qvfgrNKoHy.ozip,1651M,2020-03-13 00:00:00,D6FBC784B2547C10F376EB0C739A3E4A
A系列,OPPO A77,ColorOs 5.2.1 For A77 190819正式版本,正式版本-A.25,,,http://fs.oppo.com/3/oppowww/androidrom/a77/A77_11_OTA_0250_all_NMSdQD5VKTCe.ozip,1588 MB,2019-09-29 00:00:00,0883815a4f1e4722349564498488c791
A系列,OPPO A77,ColorOs 5.2.1 For A77 190220正式版本,正式版本-190220,,,http://fs.oppo.com/3/oppowww/androidrom/a77/A77_11_OTA_0200_all_auj3krK5fem2.ozip,1546 MB,2019-03-19 00:00:00,B806922DE346ECE1E5CA42DB737BEBB4
A系列,OPPO A77,ColorOs 5.2.1 For A77 190109正式版本,正式版本-190109,,,http://fs.oppo.com/3/oppowww/androidrom/a77/A77_11_OTA_0190_all_YeuD22yQQ5Mt.ozip,1547 MB,2019-01-22 00:00:00,53D70DAF6420C0CCDFB5EABFFDE23EF9
A系列,OPPO A77,ColorOs 3.1 For A77 180930正式版本,正式版本-A.15,,,http://fs.oppo.com/3/oppowww/androidrom/a77/A77_11_OTA_0150_all_r5qC95xoslXv_local.ozip,1321 MB,2019-01-10 00:00:00,3F7B4B2F90EE7B2A8EF4601E83C94F26
A系列,OPPO A77,ColorOs 3.1 For A77 180811正式版本,正式版本-180811,,,http://fs.oppo.com/3/oppowww/androidrom/a77/A77_11_OTA_0140_all_ikB1cZk9BZ88_local.ozip,1311 MB,2018-09-12 00:00:00,E854DA4D423DF4886986FFFA3388D5B1
A系列,OPPO A77,ColorOs 3.1 For A77 180609正式版本,正式版本-180609,,,http://fs.oppo.com/3/oppowww/androidrom/a77/A77_11_OTA_0130_all_UH48sA006bC6_local.ozip,1331 MB,2018-06-20 00:00:00,2B728F7BCD5A4E3695A8F158CC121A83
A系列,OPPO A77,ColorOs 3.1 For A77 171101正式版本,正式版-171101,,,http://fs.oppo.com/3/oppowww/androidrom/a77/A77_11_OTA_0110_all_d6acQRmRyJJC_local.ozip,1198 MB,2017-11-17 00:00:00,D321CD607D1A613368DDE06A39CAAC0D
A系列,OPPO A77,ColorOs 3.1 For A77 171018正式版本,正式版-171018,,,http://fs.oppo.com/3/oppowww/androidrom/a77/A77_11_OTA_0090_all_ODgvhdFTmNLj_local.ozip,1198 MB,2017-10-31 00:00:00,5BDA01D786E4ABD8C16E9437B2B665BC
A系列,OPPO A77,ColorOs 3.1 For A77 170915正式版本,正式版-170915,,,http://fs.oppo.com/3/oppowww/androidrom/a77/A77_11_OTA_0080_all_cS47RQyWdf91_local.ozip,1198 MB,2017-09-30 00:00:00,11252CDB7DA4FF2BEADA80E5B0FBA307
A系列,OPPO A77,ColorOs 3.1 For A77 170804正式版本,正式版-170804,,,http://fs.oppo.com/3/oppowww/androidrom/a77/A77_11_OTA_0060_all_Rbua4K8bi3IY_local.ozip,1198 MB,2017-08-15 00:00:00,74C002BEA399FD3932A64029A6AC2748
A系列,OPPO A77,ColorOs 3.1 For A77 170725正式版本,正式版-170725,,,http://fs.oppo.com/3/oppowww/androidrom/a77/A77_11_OTA_0050_all_DqzHVAD3g3Cl_local.ozip,1198 MB,2017-08-09 00:00:00,485C70F6C5444D9BF3F636F71E43664A
A系列,OPPO A77,ColorOs 3.1 For A77 170714正式版本,正式版-170714,,,http://fs.oppo.com/3/oppowww/androidrom/a77/A77_11_OTA_0040_all_S0O1BXrbeb5Y_local.ozip,1198 MB,2017-07-29 00:00:00,77ADA3CF8CE44E6BA708E04C899C8322
A系列,OPPO A77,ColorOs 3.1 For A77 170629正式版本,正式版-170629,,,http://fs.oppo.com/3/oppowww/androidrom/a77/A77_11_OTA_0030_all_CR44bOttT2ko_local.ozip,1198 MB,2017-07-21 00:00:00,A385A2E1416F6E6DCE44CF6447BD5D1C
A系列,OPPO A77t,（A77t）200214,正式版本-A.27,5,8.1,http://fs.oppo.com/3/oppowww/androidrom/a77/A77_11_OTA_0270_all_f8qvfgrNKoHy.ozip,1651M,2020-03-13 00:00:00,D6FBC784B2547C10F376EB0C739A3E4A
A系列,OPPO A77t,ColorOs 5.2.1 For A77t 190819正式版本,正式版本-A.25,,,http://fs.oppo.com/3/oppowww/androidrom/a77t/A77t_11_OTA_0250_all_NMSdQD5VKTCe.ozip,1588 MB,2019-09-29 00:00:00,0883815a4f1e4722349564498488c791
A系列,OPPO A77t,ColorOs 5.2.1 For A77t 190220正式版本,正式版本-190220,,,http://fs.oppo.com/3/oppowww/androidrom/a77t/A77t_11_OTA_0200_all_auj3krK5fem2.ozip,1546 MB,2019-03-19 00:00:00,B806922DE346ECE1E5CA42DB737BEBB4
A系列,OPPO A77t,ColorOs 5.2.1 For A77 190109正式版本,正式版本-190109,,,http://fs.oppo.com/3/oppowww/androidrom/a77t/A77t_11_OTA_0190_all_YeuD22yQQ5Mt.ozip,1547 MB,2019-01-22 00:00:00,53D70DAF6420C0CCDFB5EABFFDE23EF9
A系列,OPPO A77t,ColorOs 3.1 For A77t 180930正式版本,正式版本-A.15,,,http://fs.oppo.com/3/oppowww/androidrom/a77t/A77t_11_OTA_0150_all_r5qC95xoslXv_local.ozip,1321 MB,2019-01-10 00:00:00,3F7B4B2F90EE7B2A8EF4601E83C94F26
A系列,OPPO A77t,ColorOs 3.1 For A77t 180811正式版本,正式版本-180811,,,http://fs.oppo.com/3/oppowww/androidrom/a77t/A77t_11_OTA_0140_all_ikB1cZk9BZ88_local.ozip,1311 MB,2018-09-12 00:00:00,E854DA4D423DF4886986FFFA3388D5B1
A系列,OPPO A77t,ColorOs 3.1 For A77t 180609正式版本,正式版本-180609,,,http://fs.oppo.com/3/oppowww/androidrom/a77t/A77t_11_OTA_0130_all_UH48sA006bC6_local.ozip,1311 MB,2018-06-28 00:00:00,2B728F7BCD5A4E3695A8F158CC121A83
A系列,OPPO A77t,ColorOs 3.1 For A77t 171101正式版本,正式版-171101,,,http://fs.oppo.com/3/oppowww/androidrom/a77t/A77t_11_OTA_0110_all_d6acQRmRyJJC_local.ozip,1198 MB,2017-11-17 00:00:00,D321CD607D1A613368DDE06A39CAAC0D
A系列,OPPO A77t,ColorOs 3.1 For A77t 171018正式版本,正式版-171018,,,http://fs.oppo.com/3/oppowww/androidrom/a77t/A77t_11_OTA_0090_all_ODgvhdFTmNLj_local.ozip,1198 MB,2017-10-31 00:00:00,5BDA01D786E4ABD8C16E9437B2B665BC
A系列,OPPO A77t,ColorOs 3.1 For A77t 170915正式版本,正式版-170915,,,http://fs.oppo.com/3/oppowww/androidrom/a77t/A77t_11_OTA_0080_all_cS47RQyWdf91_local.ozip,1198 MB,2017-09-30 00:00:00,11252CDB7DA4FF2BEADA80E5B0FBA307
A系列,OPPO A77t,ColorOs 3.1 For A77t 170804正式版本,正式版-170804,,,http://fs.oppo.com/3/oppowww/androidrom/a77t/A77t_11_OTA_0060_all_Rbua4K8bi3IY_local.ozip,1198 MB,2017-08-15 00:00:00,74C002BEA399FD3932A64029A6AC2748
A系列,OPPO A77t,ColorOs 3.1 For A77t 170714正式版本,正式版-170714,,,http://fs.oppo.com/3/oppowww/androidrom/a77t/A77t_11_OTA_0040_all_S0O1BXrbeb5Y_local.ozip,1198 MB,2017-07-29 00:00:00,77ADA3CF8CE44E6BA708E04C899C8322
A系列,OPPO A77t,ColorOs 3.1 For A77t 170629正式版本,正式版-170629,,,http://fs.oppo.com/3/oppowww/androidrom/a77t/A77t_11_OTA_0030_all_CR44bOttT2ko_local.ozip,1198 MB,2017-07-21 00:00:00,A385A2E1416F6E6DCE44CF6447BD5D1C
A系列,OPPO A59s,ColorOs 3.0 For A59s 190403正式版本,正式版本-190403,,,http://fs.oppo.com/3/oppowww/androidrom/a59s/A59s_11_OTA_0170_all_YrX0SeV12SaC_local.zip,1045 MB,2019-08-07 00:00:00,A83291FC469CF76B458755DF974C061E
A系列,OPPO A59s,ColorOs 3.0 For A59s 180814正式版本,正式版本-180814,,,http://fs.oppo.com/3/oppowww/androidrom/a59s/A59s_11_OTA_0140_all_Bzwg3kNzA0ov_local.zip,1045 MB,2018-08-31 00:00:00,CD6EE2A895F545DC261E78934F68C0BA
A系列,OPPO A59s,ColorOs 3.0 For A59s 180509正式版本,正式版本-180509,,,http://fs.oppo.com/3/oppowww/androidrom/a59s/A59s_11_OTA_0130_all_JniWDSKclCac_local.zip,1024 MB,2018-06-15 00:00:00,3534958A8C4736A17A124677497969E4
A系列,OPPO A59s,ColorOs 3.0 For A59s 180302正式版本,正式版-180302,,,http://fs.oppo.com/3/oppowww/androidrom/a59s/A59s_11_OTA_0120_all_M0pvm3BwIXE3_local.zip,1024 MB,2018-04-04 00:00:00,21325CE4E4F3787528C3D7603A6D642B
A系列,OPPO A59s,ColorOs 3.0 For A59s 171212正式版本,正式版-171212,,,http://fs.oppo.com/3/oppowww/androidrom/a59s/A59s_11_OTA_0110_all_kSVPBgCMu2pT_local.zip,932 MB,2018-01-08 00:00:00,8E8A8166383E3BCB6E6C00F3293D685F
A系列,OPPO A59s,ColorOs 3.0 For A59s 170801正式版本,正式版-170801,,,http://fs.oppo.com/3/oppowww/androidrom//a59s/A59s_11_OTA_0090_all_5bi628cL7IXx_local.zip,932 MB,2017-08-15 00:00:00,31455E58E26D442F44BB35A8CF5BA8BA
A系列,OPPO A59s,ColorOs 3.0 For A59s 170724正式版本,正式版-170724,,,http://fs.oppo.com/3/oppowww/androidrom//a59s/A59s_11_OTA_0080_all_OtgdMBPFV3As_local.zip,930 MB,2017-08-07 00:00:00,D744593A2DBE3A174AB704595780910E
A系列,OPPO A59s,ColorOs 3.0 For A59s 161227正式版本,正式版-161227,,,http://fs.oppo.com/3/oppowww/androidrom//a59s/A59s_11_A.06_OTA_0060_all_201612272127.zip,930 MB,2017-01-19 00:00:00,39C6E3790F79A1131A1FAA428D06E736
A系列,OPPO A59s,ColorOs 3.0 For A59s 161117 正式版本,正式版本-161117,,,http://fs.oppo.com/3/oppowww/androidrom/a59s/A59s_11_A.05_OTA_005_all_201611171214.zip,930 MB,2016-12-02 00:00:00,F9CFAE5E7E48608309C0DCA8C58188A4
A系列,OPPO A59st,ColorOs 3.0 For A59st 190403 正式版本,正式版本-190403,,,http://fs.oppo.com/3/oppowww/androidrom/a59st/A59st_11_OTA_0070_all_fOPrCLN0BSHj_local.ozip,1239 MB,2019-08-07 00:00:00,03A20FFD049EF8C023413EE1EF9E6FD3
A系列,OPPO A59st,ColorOs 3.0 For A59st 180504 正式版本,正式版本-180504,,,http://fs.oppo.com/3/oppowww/androidrom/a59st/A59st_11_OTA_0050_all_uKEFcB1WB8hP_local.ozip,1157 MB,2018-06-01 00:00:00,933AF29ADB9F05D2D734867535783AC2
A系列,OPPO A59st,ColorOs 3.0 For A59st 170720 正式版本,正式版-170720,,,http://fs.oppo.com/3/oppowww/androidrom/a59st/A59st_11_OTA_0020_all_Eb1qYSfPHmuA_local.ozip,1157 MB,2017-07-27 00:00:00,B66F5C4C53C81FBEC6C39FB5F218DABB
A系列,OPPO A59m,ColorOs 3.0 For A59m  180509正式版本,正式版本-180509,,,http://fs.oppo.com/3/oppowww/androidrom/a59m/A59m_11_OTA_0230_all_UJEvxNHgDSvW_local.zip,941 MB,2018-06-20 00:00:00,5E633687192961DB951780435F24ECE8
A系列,OPPO A59m,ColorOs 3.0 For A59m  171219正式版本,正式版-171219,,,http://fs.oppo.com/3/oppowww/androidrom/a59m/A59m_11_A.21_OTA_0210_all_201712191855.zip,941 MB,2018-01-08 00:00:00,11CFF52F3B04ED40D934956CEBA3978C
A系列,OPPO A59m,ColorOs 3.0 For A59m  170715正式版本,正式版-170715,,,http://fs.oppo.com/3/oppowww/androidrom/a59m/A59m_11_OTA_0200_all_zA5VYnBFl9SN_local.zip,941 MB,2017-07-27 00:00:00,CF6842F5736F2F811FC6915560861FF2
A系列,OPPO A59m,ColorOs 3.0 For A59m 161209正式版本,正式版-161209,,,http://fs.oppo.com/3/oppowww/androidrom//a59m/A59m_11_A.19_OTA_019_all_201612091156.zip,941 MB,2017-01-17 00:00:00,0B9B4395FE7EBE4C54B9FB0352D929DB
A系列,OPPO A59m,ColorOs 3.0 For A59m 160901 正式版本,正式版-160901,,,http://fs.oppo.com/3/oppowww/androidrom/a59m/A59m_11_A.17_OTA_017_all_201609012005.zip,905 MB,2016-09-26 00:00:00,CEB3BF8F7CA591D2EFEEC088D47A68ED
A系列,OPPO A59m,ColorOs 3.0 For A59m 160727 正式版本,正式版-160727,,,http://fs.oppo.com/3/oppowww/androidrom/a59m/A59m_11_A.15_OTA_015_all_201607271705.zip,905 MB,2016-09-01 00:00:00,9028E7AC6044F6760070DC5DE4321BF4
A系列,OPPO A59m,ColorOs 3.0 For A59m 160719 正式版本,正式版-160719,,,http://fs.oppo.com/3/oppowww/androidrom/a59m/A59m_11_A.14_OTA_014_all_201607192103.zip,906 MB,2016-08-08 00:00:00,6292BC7F1C9A17B8B69A052EAE5E8E95
A系列,OPPO A59m,ColorOs 3.0 For A59m 160710 正式版本,正式版-160710,,,http://fs.oppo.com/3/oppowww/androidrom/a59m/A59m_11_A.13_OTA_013_all_201607100200.zip,906 MB,2016-07-10 00:00:00,62D0873CAA13D483B3C745DCD5804FB7
A系列,OPPO A59t,ColorOs 3.0 For A59t 161019 正式版本,正式版-161019,,,http://fs.oppo.com/3/oppowww/androidrom/a59t/A59t_11_B.01_OTA_001_all_201610191625.zip,886 MB,2016-12-22 00:00:00,B919209E9D2BD2FC475BF7AE23A953C1
A系列,OPPO A57,A57 191205正式版本,正式版本-191205,3.0,6.0.1,http://fs.oppo.com/3/oppowww/androidrom/a57/A57_11_OTA_0320_all_qeqoxeq3mFRQ.ozip,1288,2020-01-04 00:00:00,B050CCC10CB8CB8804C627E883395674
A系列,OPPO A57,ColorOs 3.0 For A57 181206正式版本,正式版本-181206,,,http://fs.oppo.com/3/oppowww/androidrom/a57/A57_11_OTA_0300_all_LowbdAPx3wIW.ozip,1137 MB,2019-01-23 00:00:00,92F1FC494CD01B92F258C08CF39332FC
A系列,OPPO A57,ColorOs 3.0 For A57 180601正式版本,正式版本-180601,,,http://fs.oppo.com/3/oppowww/androidrom/a57/A57_11_OTA_0270_all_sviGrTqLyUsv_local.ozip,1136 MB,2018-06-15 00:00:00,B21580D97EFC9AD0B39082121C2FA359
A系列,OPPO A57,ColorOs 3.0 For A57 180329正式版本,正式版-180329,,,http://fs.oppo.com/3/oppowww/androidrom/a57/A57_11_OTA_0260_all_5Ww3vbb5Hzwd_local.ozip,1136 MB,2018-04-20 00:00:00,5954C9C394F647106E7410FE06EFF533
A系列,OPPO A57,ColorOs 3.0 For A57 180106正式版本,正式版-180106,,,http://fs.oppo.com/3/oppowww/androidrom/a57/A57_11_OTA_0250_all_dVpqfCNL94wb_local.ozip,1095 MB,2018-01-29 00:00:00,CBFCE946C092E6CB4A841E7A9E11318D
A系列,OPPO A57,ColorOs 3.0 For A57 171025正式版本,正式版-171025,,,http://fs.oppo.com/3/oppowww/androidrom/a57/A57_11_OTA_0230_all_2qB22WMOdW7Z_local.ozip,1106 MB,2017-11-14 00:00:00,94DC1B5AB47A6F4A71B440771B5460B2
A系列,OPPO A57,ColorOs 3.0 For A57 170902正式版本,正式版-170902,,,http://fs.oppo.com/3/oppowww/androidrom/a57/A57_11_OTA_0210_all_7QYBtorpWTEB_local.ozip,1086 MB,2017-09-18 00:00:00,A6EAF744F955AC48FD5BE3B5CA10C354
A系列,OPPO A57,ColorOs 3.0 For A57 170424正式版本,正式版-170424,,,http://fs.oppo.com/3/oppowww/androidrom/a57/A57_11_OTA_0190_all_0LivBQLshTTb_local.ozip,1075 MB,2017-05-02 00:00:00,75AD064C9E61C8FC1FCF69FDA63EFE4F
A系列,OPPO A57,ColorOs 3.0 For A57 170414正式版本,正式版-170414,,,http://fs.oppo.com/3/oppowww/androidrom/a57/A57_11_OTA_0120_all_2XuZO03xCXhp_local.ozip,1075 MB,2017-04-20 00:00:00,FCD9E9E90C7360FA29F47B0349F77E53
A系列,OPPO A57,ColorOs 3.0 For A57 170112正式版本,正式版-170112,,,http://fs.oppo.com/3/oppowww/androidrom/a57/A57_11_OTA_0110_all_XbfWJqcVLDDH_local.ozip,1055 MB,2017-02-10 00:00:00,B187594EE05996D80E8A581C97458491
A系列,OPPO A57,ColorOs 3.0 For A57 161227正式版本,正式版-161227,,,http://fs.oppo.com/3/oppowww/androidrom/a57/A57_11_OTA_0100_all_L4Evak3Y7rYW_local.ozip,1055 MB,2017-01-05 00:00:00,0F175DE8A795E0E838B9E8F424342C45
A系列,OPPO A57,ColorOs 3.0 For A57 161202正式版本,正式版-161202,,,http://fs.oppo.com/3/oppowww/androidrom/a57/A57_11_OTA_007_all_201612021945_local.ozip,1055 MB,2016-12-13 00:00:00,908F1DA381346735470D738E6B0DE2B7
A系列,OPPO A57,ColorOs 3.0 For A57 161111 正式版本,正式版-161111,,,http://fs.oppo.com/3/oppowww/androidrom//a57/A57_11_A.04_OTA_004_all_201611112248.ozip,1054 MB,2016-11-30 00:00:00,140C785C14FAF72EC5E3F223B8FE0B4C
A系列,OPPO A57t,A57t 191205正式版本,正式版本-191205,3.0,6.0.1,http://fs.oppo.com/3/oppowww/androidrom/a57t/A57t_11_OTA_0220_all_OUG4TyyBNxhE.ozip,1277,2020-01-04 00:00:00,ABD05A96381A3141F898039B31986699
A系列,OPPO A57t,ColorOs 3.0 For A57t 180601正式版本,正式版本-180601,,,http://fs.oppo.com/3/oppowww/androidrom/a57t/A57t_11_OTA_0180_all_IMGniHRgCuEX_local.ozip,1126 MB,2018-06-15 00:00:00,09425706FA5D918DA236C293C6DAD288
A系列,OPPO A57t,ColorOs 3.0 For A57t 18180328正式版本,正式版-180328,,,http://fs.oppo.com/3/oppowww/androidrom/a57t/A57t_11_OTA_0170_all_lMUOBI3HXuu5_local.ozip,1126 MB,2018-04-14 00:00:00,CB7F4E8F09ACCF3F96E58921438887EA
A系列,OPPO A57t,ColorOs 3.0 For A57t 180106正式版本,正式版-180106,,,http://fs.oppo.com/3/oppowww/androidrom/a57t/A57t_11_OTA_0160_all_1SBkRHjLtpTn_local.ozip,1095 MB,2018-01-29 00:00:00,A2C2DED516D8B465E80B06FDDDEE0062
A系列,OPPO A57t,ColorOs 3.0 For A57t 171025正式版本,正式版-171025,,,http://fs.oppo.com/3/oppowww/androidrom/a57t/A57t_11_OTA_0150_all_LiTt6d6Rsn1J_local.ozip,1096 MB,2017-11-14 00:00:00,8DEE1372C8EC855D587966E80CAB51F3
A系列,OPPO A57t,ColorOs 3.0 For A57t 170909正式版本,正式版-170909,,,http://fs.oppo.com/3/oppowww/androidrom/a57t/A57t_11_OTA_0130_all_DTWCKTnjFq2b_local.ozip,1075 MB,2017-09-25 00:00:00,37FE1305E535FCDA907169C28AD07667
A系列,OPPO A57t,ColorOs 3.0 For A57t 170425正式版本,正式版-170425,,,http://fs.oppo.com/3/oppowww/androidrom/a57t/A57t_11_OTA_0100_all_K5PLUQTij4Ua_local.ozip,1065 MB,2017-05-02 00:00:00,EDEDBCECE39EC45658999670FFA4D230
A系列,OPPO A57t,ColorOs 3.0 For A57t 170414正式版本,正式版-170414,,,http://fs.oppo.com/3/oppowww/androidrom/a57t/A57t_11_OTA_0050_all_G8YaHTto7KWI_local.ozip,1064 MB,2017-04-24 00:00:00,36666F6C04DC22E4888DE16CF00C68E5
A系列,OPPO A57t,ColorOs 3.0 For A57t 170307正式版本,正式版-170307,,,http://fs.oppo.com/3/oppowww/androidrom/a57t/A57t_11_OTA_0040_all_Hmggm0SwBPs8_local.ozip,1055 MB,2017-03-20 00:00:00,B6B9652B7869AD3136913E37062B34DC
A系列,OPPO A53m,ColorOS 2.1 For A53m 160706正式版本,正式版-160706,,,http://fs.oppo.com/3/oppowww/androidrom/a53m/A53m_11_A.05_OTA_005_all_201607060646.zip,879 MB,2016-08-04 00:00:00,A94CDF7CC05CF68B4C529A28D668B5C5
A系列,OPPO A53m,ColorOS 2.1 For A53m 160128正式版本,正式版-160128,,,http://fs.oppo.com/3/oppowww/androidrom/a53m/A53m_11_A.03_OTA_003_all_201601281122.zip,864 MB,2016-02-04 00:00:00,EC10DDDEC6644C40C767AF3333650942
A系列,OPPO A53m,ColorOS 2.1 For A53m 151213正式版本,正式版-151213,,,http://fs.oppo.com/3/oppowww/androidrom/a53m/A53m_11_A.02_OTA_002_all_201512131742.zip,864 MB,2015-12-17 00:00:00,7D98DD70E6EF35D77463ACFBC03D2FFA
A系列,OPPO A53,ColorOS 2.1 For A53 160324正式版本,正式版-160324,,,http://fs.oppo.com/3/oppowww/androidrom/a53/A53_11_A.09_OTA_009_all_201603241358.zip,875 MB,2016-04-08 00:00:00,36D66C560D0054EA7001BD631D5F091B
A系列,OPPO A53,ColorOS 2.1 For A53 160121正式版本,正式版-160121,,,http://fs.oppo.com/3/oppowww/androidrom/a53/A53_11_A.08_OTA_008_all_201601212240.zip,862 MB,2016-02-04 00:00:00,A730A8544D8949A9A5253EDC233BD746
