Model,Version,Download,SHA-256 Checksum
Pixel 7 Pro 专用“cheetah”
Nexus 6 专用“shamu”,5.1.1（仅适用于 Project Fi）(LVY48I),https://dl.google.com/dl/android/aosp/shamu-lvy48i-factory-e9cedcb8.zip?hl=zh-cn,e9cedcb8f4f0be18576b7317fe915bbf868907be9859a2201b536d182f171789
Nexus 6 专用“shamu”,6.0.0 (MRA58K),https://dl.google.com/dl/android/aosp/shamu-mra58k-factory-0c8cee76.zip?hl=zh-cn,0c8cee76432db6fc40c169a61bbd6286b76e06bc5ebf5c79b2feba1b87e46660
Nexus 6 专用“shamu”,6.0.0 (MRA58N),https://dl.google.com/dl/android/aosp/shamu-mra58n-factory-330ade99.zip?hl=zh-cn,330ade99ba383bb263d8ec2bbfc8e936053d29080dc3c854cf0d2ec9a83d79fc
Nexus 6 专用“shamu”,6.0.0 (MRA58R),https://dl.google.com/dl/android/aosp/shamu-mra58r-factory-0c3e2d0b.zip?hl=zh-cn,0c3e2d0b5a4af48eb665836bb64c6a4c95554ba6efe9a3fad9cdc226afa1b65a
Nexus 6 专用“shamu”,6.0.0 (MRA58X),https://dl.google.com/dl/android/aosp/shamu-mra58x-factory-9a184014.zip?hl=zh-cn,9a18401432138127943e8ac2464d4f7b80920f8e6d74855a7adf8a037a4ae42a
Nexus 6 专用“shamu”,6.0.1 (MMB29K),https://dl.google.com/dl/android/aosp/shamu-mmb29k-factory-374c4c6a.zip?hl=zh-cn,374c4c6adfc65c5c4202bde51647c1a949ef26fdd7820668eb9e509fa410ba80
Nexus 6 专用“shamu”,6.0.1 (MMB29S),https://dl.google.com/dl/android/aosp/shamu-mmb29s-factory-a593f97c.zip?hl=zh-cn,a593f97c033cf678dd282c5216fcf920c1cea1e9ff6ae02fb44cfe8c21b618ca
Nexus 6 专用“shamu”,6.0.1 (MMB29Q),https://dl.google.com/dl/android/aosp/shamu-mmb29q-factory-b6c05f68.zip?hl=zh-cn,b6c05f68f0613d117f589f03325c4dd4bc025188e41df715e3a7696f803d4ea4
Nexus 6 专用“shamu”,6.0.1 (MMB29V),https://dl.google.com/dl/android/aosp/shamu-mmb29v-factory-eb823e76.zip?hl=zh-cn,eb823e767cdd926638a00cf410a0580915c2a3e9d954c7dcffcf6835ee8b777a
Nexus 6 专用“shamu”,6.0.1 (MMB29X),https://dl.google.com/dl/android/aosp/shamu-mmb29x-factory-64449878.zip?hl=zh-cn,64449878d12147532f8664a3f2bf47801698e4f791ab807f2fe99549898e4080
Nexus 6 专用“shamu”,6.0.1 (MOB30D),https://dl.google.com/dl/android/aosp/shamu-mob30d-factory-df7014f9.zip?hl=zh-cn,df7014f9417a886bc9efc79d9a3548add5e0a18aea47f73ad3cd9e535e450db0
Nexus 6 专用“shamu”,6.0.1 (MMB30G),https://dl.google.com/dl/android/aosp/shamu-mmb30g-factory-d5d540ed.zip?hl=zh-cn,d5d540ed1bd8f8a544740dd75f2e8e61a43a15c13a9fa2e4312e86e59830ea36
Nexus 6 专用“shamu”,6.0.1 (MOB30I),https://dl.google.com/dl/android/aosp/shamu-mob30i-factory-3692dac3.zip?hl=zh-cn,3692dac3560b0e03b5bab4c113ea9ebe1def8c4cbc54260b5cf5027829332a1e
Nexus 6 专用“shamu”,6.0.1 (MMB30J),https://dl.google.com/dl/android/aosp/shamu-mmb30j-factory-dc940f6b.zip?hl=zh-cn,DC940f6b6baeadf295806456c46fb1ca4800f1bdb43b3f92c257271ef419b8e1
Nexus 6 专用“shamu”,6.0.1 (MOB30M),https://dl.google.com/dl/android/aosp/shamu-mob30m-factory-e0a74382.zip?hl=zh-cn,e0a743824b3abf397d0d7158779356dc9bb5d9d6d34c1396209a379e06fee9ea
Nexus 6 专用“shamu”,6.0.1 (MMB30K),https://dl.google.com/dl/android/aosp/shamu-mmb30k-factory-3db93497.zip?hl=zh-cn,3db934979cafe6c35448e8cff0c035e1e82b198e8577206e60a6a5da8b369961
Nexus 6 专用“shamu”,6.0.1 (MOB30O),https://dl.google.com/dl/android/aosp/shamu-mob30o-factory-5d20bd38.zip?hl=zh-cn,5d20bd38d77b33ae38c54fefe6fcef60a99270a13bdb5f780a2191b477950cf6
Nexus 6 专用“shamu”,6.0.1 (MMB30R),https://dl.google.com/dl/android/aosp/shamu-mmb30r-factory-d5878426.zip?hl=zh-cn,d587842660034fd6dc72b85c09b419ee96f68102ab35f7e6b6bbdbaeaaba7071
Nexus 6 专用“shamu”,6.0.1 (MOB30W),https://dl.google.com/dl/android/aosp/shamu-mob30w-factory-21715256.zip?hl=zh-cn,21715256ba8d5e745954239b8da810e75f32e9ffed9bcd99bdd41e2a39d31647
Nexus 6 专用“shamu”,6.0.1 (MMB30W),https://dl.google.com/dl/android/aosp/shamu-mmb30w-factory-9a710d33.zip?hl=zh-cn,9a710d332de151cbdadaef3cfbb18641802d4f37c5ce5a4e2f5345799e9cf23d
Nexus 6 专用“shamu”,6.0.1 (MOB31E),https://dl.google.com/dl/android/aosp/shamu-mob31e-factory-051e2d25.zip?hl=zh-cn,051e2d2525fcfc422c73e95bf360437c241789ea65a42bd95800f84f9da7a7e8
Nexus 6 专用“shamu”,6.0.1（MMB30Y，2016 年 10 月）,https://dl.google.com/dl/android/aosp/shamu-mmb30y-factory-95eac974.zip?hl=zh-cn,95eac974e01661d62fd115180b028116597f08c9b90eae0395719870b74d182d
Nexus 6 专用“shamu”,6.0.1（MOB31H，2016 年 10 月）,https://dl.google.com/dl/android/aosp/shamu-mob31h-factory-5ef08d52.zip?hl=zh-cn,5ef08d521a7bd1df742bd81363ba0f59ed489983e48fc87769ae039080c4edc5
Nexus 6 专用“shamu”,7.0.0（NBD90Z，2016 年 10 月）,https://dl.google.com/dl/android/aosp/shamu-nbd90z-factory-92e7bb05.zip?hl=zh-cn,92e7bb058e3842fab33241feb2d315cb3ff9c00d9a8bb75d3fee4a70cfe9e841
Nexus 6 专用“shamu”,6.0.1（MMB31C，2016 年 11 月）,https://dl.google.com/dl/android/aosp/shamu-mmb31c-factory-dd075f34.zip?hl=zh-cn,dd075f342df42597aefb588d4cc851cdfe22efbada1039db4e217e9232af1f6d
Nexus 6 专用“shamu”,6.0.1（MOB31K，2016 年 11 月）,https://dl.google.com/dl/android/aosp/shamu-mob31k-factory-49a4de6b.zip?hl=zh-cn,49a4de6b7ac963184da86e071002ccfb303b5afecf1a9b6fae77f5f6285c0a03
Nexus 6 专用“shamu”,7.0.0（NBD91P，2016 年 11 月）,https://dl.google.com/dl/android/aosp/shamu-nbd91p-factory-987282ff.zip?hl=zh-cn,987282ffca6918cf82585b040d6e3dccf4895b9241a23d807925c56adbb179a3
Nexus 6 专用“shamu”,7.0.0（NBD91U，2016 年 12 月）,https://dl.google.com/dl/android/aosp/shamu-nbd91u-factory-1aca1562.zip?hl=zh-cn,1aca15622a90922a37a8b0071c60edabe241e72303c23219ce9d4f1e5a67f6a1
Nexus 6 专用“shamu”,6.0.1（MOB31S，2017 年 1 月）,https://dl.google.com/dl/android/aosp/shamu-mob31s-factory-c73a35ef.zip?hl=zh-cn,c73a35efb3e089177f94f758de9dff8fde0df77c27bb26be4cc876ee47d0d171
Nexus 6 专用“shamu”,7.0.0（NBD91X，2017 年 1 月）,https://dl.google.com/dl/android/aosp/shamu-nbd91x-factory-f653ffea.zip?hl=zh-cn,f653ffeabf1a2ef0d1c8b7b9cf85511198fcf5a2961982dc030d8f82b3830540
Nexus 6 专用“shamu”,7.1.1（N6F26Q，2017 年 1 月）,https://dl.google.com/dl/android/aosp/shamu-n6f26q-factory-460b565b.zip?hl=zh-cn,460b565b5939e29cd74811392f12690a0bb9fc8ced172df13935248e3f9f657b
Nexus 6 专用“shamu”,6.0.1（MOB31T，2017 年 2 月）,https://dl.google.com/dl/android/aosp/shamu-mob31t-factory-a40106ff.zip?hl=zh-cn,a40106ffa0d636c705e3fd045e3cf97b8217aae3fae67038fec675a5a9a799fc
Nexus 6 专用“shamu”,7.0.0（NBD91Y，2017 年 2 月）,https://dl.google.com/dl/android/aosp/shamu-nbd91y-factory-7e2f4915.zip?hl=zh-cn,7e2f49150a570961f6e0a28083d9f932b2ff401af983c6b02e898bcd9bd4be18
Nexus 6 专用“shamu”,7.0.0（NBD91Z，2017 年 2 月，仅限 ATT）,https://dl.google.com/dl/android/aosp/shamu-nbd91z-factory-ffb1f6a6.zip?hl=zh-cn,ffb1f6a6beb63fb932c86cc329c59038f4e49254316dcf2d825376e77beb5a48
Nexus 6 专用“shamu”,7.1.1（N6F26R，2017 年 2 月）,https://dl.google.com/dl/android/aosp/shamu-n6f26r-factory-d68bd4ce.zip?hl=zh-cn,d68bd4ce70cd7d94a098d16e949c6677264cb699d36e8ee29acb7162103dfeee
Nexus 6 专用“shamu”,7.0.0（NBD92D，2017 年 3 月）,https://dl.google.com/dl/android/aosp/shamu-nbd92d-factory-a5e9a1f5.zip?hl=zh-cn,a5e9a1f535d69769caa72015d7dffc17e0a35e736f127b956f042abdaf1adbc9
Nexus 6 专用“shamu”,7.0.0（NBD92E，2017 年 3 月，仅限 ATT）,https://dl.google.com/dl/android/aosp/shamu-nbd92e-factory-1ad7d1a4.zip?hl=zh-cn,1ad7d1a49d15b7eccb0c41a7653a0eae5f147f64debd5bfe1d035aa00d51eae3
Nexus 6 专用“shamu”,7.1.1（N6F26U，2017 年 3 月）,https://dl.google.com/dl/android/aosp/shamu-n6f26u-factory-6e52aa95.zip?hl=zh-cn,6e52aa95b48d4d8e1f191e4370e4207b92b822100846d0cd6b8bf6ce2ebfa0f2
Nexus 6 专用“shamu”,7.0.0（NBD92F，2017 年 4 月）,https://dl.google.com/dl/android/aosp/shamu-nbd92f-factory-55370c9d.zip?hl=zh-cn,55370c9de0c7b5edb8dfde126148eff68a88ceee224fb103c76867055b0b9dfc
Nexus 6 专用“shamu”,7.0.0（NBD92G，2017 年 4 月）,https://dl.google.com/dl/android/aosp/shamu-nbd92g-factory-28a47aa1.zip?hl=zh-cn,28a47aa1bf6909ccd04bdcef375d1af64abb898b1d31e3bbf9c8b58e0837d85b
Nexus 6 专用“shamu”,7.1.1（N6F26Y，2017 年 4 月）,https://dl.google.com/dl/android/aosp/shamu-n6f26y-factory-fdd4bbc7.zip?hl=zh-cn,fdd4bbc7bf72e612973231bfb46bf0df14a39304ba7de788fbf4dd10e281c387
Nexus 6 专用“shamu”,7.1.1（N6F27C，2017 年 5 月）,https://dl.google.com/dl/android/aosp/shamu-n6f27c-factory-5a3649b7.zip?hl=zh-cn,5a3649b7049e74196a449eb4c28296064c565aba72049727476d9377db0e9f7c
Nexus 6 专用“shamu”,7.1.1（N6F27E，2017 年 6 月）,https://dl.google.com/dl/android/aosp/shamu-n6f27e-factory-74a9a99e.zip?hl=zh-cn,74a9a99ec3532ee39e5c5bde92e659d3b2b3884245f852998c2f9425c842d177
Nexus 6 专用“shamu”,7.1.1（N6F27H，2017 年 7 月）,https://dl.google.com/dl/android/aosp/shamu-n6f27h-factory-718e138f.zip?hl=zh-cn,718e138faec60f7c065dd738011a720e9e3ff76101f7b9c614a756f487947197
Nexus 6 专用“shamu”,7.1.1（N6F27I，2017 年 8 月）,https://dl.google.com/dl/android/aosp/shamu-n6f27i-factory-edc6a1ba.zip?hl=zh-cn,edc6a1ba19d1fabfdeb1d2fdf6c2725e3be40c0eb8823f187449f710c86a64cd
Nexus 6 专用“shamu”,7.1.1（N8I11B，2017 年 8 月）,https://dl.google.com/dl/android/aosp/shamu-n8i11b-factory-9f65ba63.zip?hl=zh-cn,9f65ba637a135f7ed050c9d2e26bb47c23b0b79ca18711285e3853e4a54490d2
Nexus 6 专用“shamu”,7.1.1（NGI55D，2017 年 9 月）,https://dl.google.com/dl/android/aosp/shamu-ngi55d-factory-1132151d.zip?hl=zh-cn,1132151de197efe0bd8903aeccf7b097c0d3d52a07238e355eb7be35206e6737
Nexus 6 专用“shamu”,7.1.1（N6F27M，2017 年 10 月）,https://dl.google.com/dl/android/aosp/shamu-n6f27m-factory-bf5cce08.zip?hl=zh-cn,bf5cce08f62344d79d5b533875c3485a03accf45bd28f45a4455154a2d83618c
Nexus 6 专用“shamu”,7.1.1（N8I11F，2017 年 10 月，T-Mobile）,https://dl.google.com/dl/android/aosp/shamu-n8i11f-factory-ae7e8dcf.zip?hl=zh-cn,ae7e8dcf559a9efc155eac9900cd4b07174ab916d4a95b350a09e1d35ed7a4b0
Nexus 6 专用“shamu”,7.1.1（NGI77B、2017 年 10 月、Verizon）,https://dl.google.com/dl/android/aosp/shamu-ngi77b-factory-5cd75e2a.zip?hl=zh-cn,5cd75e2a3bbbe5d7cf886f6dba4dbfc16a04076e6ace11b4deeb1dc4e43b7465
Nexus Player 的“fugu”
Nexus Player 的“fugu”,5.0 (LRX21M),https://dl.google.com/dl/android/aosp/fugu-lrx21m-factory-e012394c.zip?hl=zh-cn,e012394cf4ee5cd2c8957f616a23a6f5f87cb04563265fef49507d5ec3b24032
Nexus Player 的“fugu”,5.0 (LRX21V),https://dl.google.com/dl/android/aosp/fugu-lrx21v-factory-2f283d96.zip?hl=zh-cn,2f283d965537cbb19c7b694692cea2b1c9adcd64beb2070bec0f745c62f527d2
Nexus Player 的“fugu”,5.1.0 (LMY47D),https://dl.google.com/dl/android/aosp/fugu-lmy47d-factory-3704b408.zip?hl=zh-cn,3704b4084f2e6716ba7fa220732006bc78d5435628ae9fd9d371077f2dbbd6e2
Nexus Player 的“fugu”,5.1.1 (LMY47V),https://dl.google.com/dl/android/aosp/fugu-lmy47v-factory-c9a59be3.zip?hl=zh-cn,c9a59be3af6db26cb76b5f492d900dfa1a424f2403733b98c300d39183dabfd3
Nexus Player 的“fugu”,5.1.1 (LMY48J),https://dl.google.com/dl/android/aosp/fugu-lmy48j-factory-c7b4e4c0.zip?hl=zh-cn,c7b4e4c0afe8307ec8500249c237667afb7b46b27fdd0511571f8ffba97139f3
Nexus Player 的“fugu”,5.1.1 (LMY48N),https://dl.google.com/dl/android/aosp/fugu-lmy48n-factory-80ab3689.zip?hl=zh-cn,80ab3689617cd0fc1d352815a9bae2021ca0ee7c33fc2d3cd821bcb2b10af8e6
Nexus Player 的“fugu”,6.0.0 (MRA58K),https://dl.google.com/dl/android/aosp/fugu-mra58k-factory-36637aa2.zip?hl=zh-cn,36637aa266810c8dfc38c7af9b50983c34535eecd975c562de24d73d453e45ea
Nexus Player 的“fugu”,6.0.0 (MRA58N),https://dl.google.com/dl/android/aosp/fugu-mra58n-factory-3b5bccdc.zip?hl=zh-cn,3b5bccdc7ef95f4d8757da2a5a7806bad50c6c3407fc55f7b9940f7ae479fa8b
Nexus Player 的“fugu”,6.0.1 (MMB29M),https://dl.google.com/dl/android/aosp/fugu-mmb29m-factory-203edd00.zip?hl=zh-cn,203edd000afc89c342e61e6ee2e8372bae8982fc779cf374d1ea7d7400241282
Nexus Player 的“fugu”,6.0.1 (MMB29T),https://dl.google.com/dl/android/aosp/fugu-mmb29t-factory-80953b19.zip?hl=zh-cn,80953b195520cf153dd82122a210610b2a64ff4a0d4803a0379c42675e33bdd3
Nexus Player 的“fugu”,6.0.1 (MMB29U),https://dl.google.com/dl/android/aosp/fugu-mmb29u-factory-b97861b2.zip?hl=zh-cn,b97861b28b239bbd6ccebb8e6a09db4aa1f17d90e82842e7e590d9f0831f3dbd
Nexus Player 的“fugu”,6.0.1 (MMB29V),https://dl.google.com/dl/android/aosp/fugu-mmb29v-factory-be9d09b4.zip?hl=zh-cn,be9d09b4378f9a3274ce4ad7a45d5535823b556df30c6654a394d9748f3f5b2b
Nexus Player 的“fugu”,6.0.1 (MOB30D),https://dl.google.com/dl/android/aosp/fugu-mob30d-factory-b89b3606.zip?hl=zh-cn,b89b36063035bd8a650b86eaa629ab798be15fca543ebb5739efce3638bf6fa9
Nexus Player 的“fugu”,6.0.1 (MOB30G),https://dl.google.com/dl/android/aosp/fugu-mob30g-factory-273c6d21.zip?hl=zh-cn,273c6d218a0955a1b40a3ca2489313f8c5010a4da96f255c85539f9bcc1559c3
Nexus Player 的“fugu”,6.0.1 (MOB30M),https://dl.google.com/dl/android/aosp/fugu-mob30m-factory-17465cb7.zip?hl=zh-cn,17465cb7c2f26ffca96fb83ab387d50cc41ebc4e9b5ed40ae173c0ca0a51f13d
Nexus Player 的“fugu”,6.0.1 (MOB30P),https://dl.google.com/dl/android/aosp/fugu-mob30p-factory-a9127fa5.zip?hl=zh-cn,a9127fa513717ec7af4afecebd8014b352922a1e77eb068e07d479b78bb83585
Nexus Player 的“fugu”,6.0.1 (MOB30W),https://dl.google.com/dl/android/aosp/fugu-mob30w-factory-a9242814.zip?hl=zh-cn,a92428145f52d5c2ab6d6dfba142d91ca804fd1d14c083f393f7f3205dd72b94
Nexus Player 的“fugu”,7.0.0 (NRD90M),https://dl.google.com/dl/android/aosp/fugu-nrd90m-factory-3b5f38ea.zip?hl=zh-cn,3b5f38ea2d721136cf803e053e07c55c5a83780267f0897dd89a8840016bf385
Nexus Player 的“fugu”,7.0.0 (NRD90R),https://dl.google.com/dl/android/aosp/fugu-nrd90r-factory-663a9f79.zip?hl=zh-cn,663a9f79612b3a1e3710148c62e4c0a4513c0fea34953ebb8268d94567a9b817
Nexus Player 的“fugu”,7.0.0（NRD91D，2016 年 10 月）,https://dl.google.com/dl/android/aosp/fugu-nrd91d-factory-60a7d0e5.zip?hl=zh-cn,60a7d0e500bfb45471c38b5aa4cf936fc992dd084dde743d664580b1763b589a
Nexus Player 的“fugu”,7.0.0（NRD91N，2016 年 11 月）,https://dl.google.com/dl/android/aosp/fugu-nrd91n-factory-c3105e53.zip?hl=zh-cn,c3105e53fbb91bcaa022d678358a426399d1260c459d8078a23e408040705723
Nexus Player 的“fugu”,7.1.1（NMF26J，2016 年 12 月）,https://dl.google.com/dl/android/aosp/fugu-nmf26j-factory-4dd61763.zip?hl=zh-cn,4dd61763120d981caf22b2abbd3dad3e4f76229eee503b8aea873f9cdb7da255
Nexus Player 的“fugu”,7.1.1（NMF26R，2017 年 1 月）,https://dl.google.com/dl/android/aosp/fugu-nmf26r-factory-ab8fe2f8.zip?hl=zh-cn,ab8fe2f85e521640aaaeba566030175ea1d3fdf1b77c23537338d596146485ae
Nexus Player 的“fugu”,7.1.1（NMF26X，2017 年 2 月）,https://dl.google.com/dl/android/aosp/fugu-nmf26x-factory-ace86f3e.zip?hl=zh-cn,ace86f3e26d5b4d623dcf9a5629ca45b23c8da2c70bb8800535e0eec75519299
Nexus Player 的“fugu”,7.1.1（NMF27D，2017 年 3 月）,https://dl.google.com/dl/android/aosp/fugu-nmf27d-factory-55ddcf4e.zip?hl=zh-cn,55ddcf4e5f08f61a4b659a9a98953e671da884fda47f33a9cbab5b1beaaf75c8
Nexus Player 的“fugu”,7.1.2（N2G47H，2017 年 4 月）,https://dl.google.com/dl/android/aosp/fugu-n2g47h-factory-303349c6.zip?hl=zh-cn,303349c6eebb9b9ce116102d7344326dde7e5ccb1fc685d98fc96e755d3d3898
Nexus Player 的“fugu”,7.1.2（N2G47R，2017 年 5 月）,https://dl.google.com/dl/android/aosp/fugu-n2g47r-factory-bd937e40.zip?hl=zh-cn,bd937e40d191d55c3948aa7caee39091e9c4e3d8b155fd8c8a15731f9ce8d98e
Nexus Player 的“fugu”,7.1.2（N2G47X，2017 年 6 月）,https://dl.google.com/dl/android/aosp/fugu-n2g47x-factory-bf5df918.zip?hl=zh-cn,bf5df918f463f815781e230b0a0fc74ca57a57ed58b29f4d14a6a24e2a955aef
Nexus Player 的“fugu”,7.1.2（N2G48B，2017 年 7 月）,https://dl.google.com/dl/android/aosp/fugu-n2g48b-factory-fe2179ef.zip?hl=zh-cn,fe2179ef2c58c589862a6e521c6c63e6567fdef2b4084a26ccb083ddf3edcb99
Nexus Player 的“fugu”,7.1.2（N2G48C，2017 年 8 月）,https://dl.google.com/dl/android/aosp/fugu-n2g48c-factory-fa00f525.zip?hl=zh-cn,fa00f5250df960e8adb51376580838e56b60349200b6cf46095b22a1942d425a
Nexus Player 的“fugu”,8.0.0（OPR6.170623.021，2017 年 9 月）,https://dl.google.com/dl/android/aosp/fugu-opr6.170623.021-factory-e34311b0.zip?hl=zh-cn,e34311b052e93b600bc217023f4b5b3d89db829acecb9dab962562fa3aa05996
Nexus Player 的“fugu”,8.0.0（OPR2.170623.027，2017 年 11 月）,https://dl.google.com/dl/android/aosp/fugu-opr2.170623.027-factory-d4be396e.zip?hl=zh-cn,d4be396ec7e1b569234eefe22b4a27234f45af22b8b59c47c5148ea160521fbe
Nexus 9 (LTE) 设备“volantisg”
Nexus 9 (LTE) 设备“volantisg”,5.0.1 (LRX22C),https://dl.google.com/dl/android/aosp/volantisg-lrx22c-factory-d8015ca4.zip?hl=zh-cn,d8015ca4e9849fe90778be9c752a5b10f523be461b4aa4d0e651fbda2e75ad5c
Nexus 9 (LTE) 设备“volantisg”,5.0.2 (LRX22L),https://dl.google.com/dl/android/aosp/volantisg-lrx22l-factory-cd3da569.zip?hl=zh-cn,cd3da5697f5ff9c930c78c2eaa1c17ab2d899b15a5bf16783900cc9732ff1806
Nexus 9 (LTE) 设备“volantisg”,5.1.1 (LMY47X),https://dl.google.com/dl/android/aosp/volantisg-lmy47x-factory-2a91598f.zip?hl=zh-cn,2a91598fbb84dd8466684f964dee48953fc405d967d52e31c458ec8b80841aa8
Nexus 9 (LTE) 设备“volantisg”,5.1.1 (LMY48I),https://dl.google.com/dl/android/aosp/volantisg-lmy48i-factory-898dfbd2.zip?hl=zh-cn,898dfbd203defdf71629e9d0c715821256dec1124af57c6388652fce4f03ee87
Nexus 9 (LTE) 设备“volantisg”,5.1.1 (LMY48M),https://dl.google.com/dl/android/aosp/volantisg-lmy48m-factory-88a64c37.zip?hl=zh-cn,88a64c3719ed95447d6be74c8ecf9d4f9fe08372e8786b7734dccb93f5677f29
Nexus 9 (LTE) 设备“volantisg”,5.1.1 (LMY48T),https://dl.google.com/dl/android/aosp/volantisg-lmy48t-factory-f7a4c096.zip?hl=zh-cn,f7a4c09633b8e73c6cd0c04ec61ebebf7075123e7694009c14d63f08ec0230b2
Nexus 9 (LTE) 设备“volantisg”,5.1.1 (LMY48X),https://dl.google.com/dl/android/aosp/volantisg-lmy48x-factory-f461d081.zip?hl=zh-cn,f461d081a260d8e9d92e88f5efd80b802661477f78a9dc1d27aa1a791aff950f
Nexus 9 (LTE) 设备“volantisg”,5.1.1 (LMY48Z),https://dl.google.com/dl/android/aosp/volantisg-lmy48z-factory-e62889df.zip?hl=zh-cn,e62889df41c193b4e2da6257fc88ff5eb5aff82a8b1ce48ff0140fc11e18d0e3
Nexus 9 (LTE) 设备“volantisg”,5.1.1 (LMY49F),https://dl.google.com/dl/android/aosp/volantisg-lmy49f-factory-c9caeb4d.zip?hl=zh-cn,c9caeb4d9888c9db4d473cc50ea8a75f125634da7e1c66d423114e1b675d3037
Nexus 9 (LTE) 设备“volantisg”,6.0.0 (MRA58K),https://dl.google.com/dl/android/aosp/volantisg-mra58k-factory-1dba8ee1.zip?hl=zh-cn,1dba8ee190a569583a73873734f06b70e1aeb2d7731b101a63a6651a26ed6d6f
Nexus 9 (LTE) 设备“volantisg”,6.0.0 (MRA58N),https://dl.google.com/dl/android/aosp/volantisg-mra58n-factory-d1194c11.zip?hl=zh-cn,d1194c114bf2adf985682661b5a5fa6dbba379af8845f1c32fc3168dab1b4277
Nexus 9 (LTE) 设备“volantisg”,6.0.1 (MMB29K),https://dl.google.com/dl/android/aosp/volantisg-mmb29k-factory-ef7c9fd9.zip?hl=zh-cn,ef7c9fd9a339de16c3afa82d1eee18650ff4760648acd3d56d45da9db0928ee3
Nexus 9 (LTE) 设备“volantisg”,6.0.1 (MMB29S),https://dl.google.com/dl/android/aosp/volantisg-mmb29s-factory-60e2b9e3.zip?hl=zh-cn,60e2b9e3837d5bbdd63e52a9ad54a3f45b20f34521e40d2fef8389872ea733a9
Nexus 9 (LTE) 设备“volantisg”,6.0.1 (MMB29R),https://dl.google.com/dl/android/aosp/volantisg-mmb29r-factory-4048f881.zip?hl=zh-cn,4048f8815f4b489d475073333f780ed08fd022a5574d74cfc08423de9920bd42
Nexus 9 (LTE) 设备“volantisg”,6.0.1 (MMB29V),https://dl.google.com/dl/android/aosp/volantisg-mmb29v-factory-2a546a9f.zip?hl=zh-cn,2a546a9ff09d57bc36858c5be4b7ca31357804735bbf382690b5b1e1bf3801aa
Nexus 9 (LTE) 设备“volantisg”,6.0.1 (MMB29X),https://dl.google.com/dl/android/aosp/volantisg-mmb29x-factory-c2f54495.zip?hl=zh-cn,c2f54495871e70eea1b9e3cd21eba4057c7c9884b07a15f51b80d9fe9b4e2321
Nexus 9 (LTE) 设备“volantisg”,6.0.1 (MOB30D),https://dl.google.com/dl/android/aosp/volantisg-mob30d-factory-a6df6810.zip?hl=zh-cn,a6df68105124c7da8a196caa42cfbf18e4c23d3222e0a3f8475e3674365455fe
Nexus 9 (LTE) 设备“volantisg”,6.0.1 (MOB30G),https://dl.google.com/dl/android/aosp/volantisg-mob30g-factory-06932bb6.zip?hl=zh-cn,06932bb6c7a1d03a7842be6090a7719f9923a6d58f197b738ff3ebcda2ec5b21
Nexus 9 (LTE) 设备“volantisg”,6.0.1 (MOB30M),https://dl.google.com/dl/android/aosp/volantisg-mob30m-factory-7f1c6739.zip?hl=zh-cn,7f1c67390e186c4a671fdd4fddd8aadd45ffc9a1fb8f0feb09fad9ff4cd0ba7b
Nexus 9 (LTE) 设备“volantisg”,6.0.1 (MOB30P),https://dl.google.com/dl/android/aosp/volantisg-mob30p-factory-bd9c5e6b.zip?hl=zh-cn,bd9c5e6b3cf0ed1b20ba388afc457315443df5d3a78b3126db8c96f19fc09680
Nexus 9 (LTE) 设备“volantisg”,6.0.1 (MOB30W),https://dl.google.com/dl/android/aosp/volantisg-mob30w-factory-1afbef6f.zip?hl=zh-cn,1afbef6f45df55708d431a293371c67f5dd991daca8ec7f4593f9d77e2abd2c6
Nexus 9 (LTE) 设备“volantisg”,6.0.1 (MOB31E),https://dl.google.com/dl/android/aosp/volantisg-mob31e-factory-b8c6b982.zip?hl=zh-cn,b8c6b9821622934872b8c162808bb76b78c2b18fd0a99c90fa423b1a79c11dcf
Nexus 9 (LTE) 设备“volantisg”,7.0.0 (NRD90R),https://dl.google.com/dl/android/aosp/volantisg-nrd90r-factory-ba76b361.zip?hl=zh-cn,ba76b3613888e17fd9b36382dbfb5f4cf3e7416a612fbbeb5b6197d73c9be56f
Nexus 9 (LTE) 设备“volantisg”,7.0.0（NRD91N，2016 年 11 月）,https://dl.google.com/dl/android/aosp/volantisg-nrd91n-factory-972fb42b.zip?hl=zh-cn,972fb42bc769243968b833b2cae1f59082045392d548c63e3f675cf9fd51edac
Nexus 9 (LTE) 设备“volantisg”,7.1.1（NMF26F，2016 年 12 月）,https://dl.google.com/dl/android/aosp/volantisg-nmf26f-factory-cb15d790.zip?hl=zh-cn,cb15d79007c1421b612fe6256268eb35c8ab2e7caa6ec4fa26be5b772bb5e117
Nexus 9 (LTE) 设备“volantisg”,7.1.1（N4F26Q，2017 年 2 月）,https://dl.google.com/dl/android/aosp/volantisg-n4f26q-factory-52cefc27.zip?hl=zh-cn,52cefc279dc73193125f7531c3e9a49852776411b41eca64b0095197d8471280
Nexus 9 (LTE) 设备“volantisg”,7.1.1（N4F26T，2017 年 3 月）,https://dl.google.com/dl/android/aosp/volantisg-n4f26t-factory-ac2cfe5f.zip?hl=zh-cn,ac2cfe5fd43d98d6f9880bd5f1a7f6b5fb57ed187e52205f4650eeb6bc235c5e
