Model,Version,Download,SHA-256 Checksum
适用于 Pixel 的“sailfish”,8.1.0（OPM1.171019.021，2018 年 3 月）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-opm1.171019.021-09aafd10.zip,09aafd10bfc34b0f7a2f4979df6f84f43719f87aef3f6dd9293dcc080e9bb5b8
适用于 Pixel 的“sailfish”,8.1.0（OPM2.171019.029，2018 年 4 月）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-opm2.171019.029-d0f1d78c.zip,d0f1d78cdf752f9277f402e20399cb7de6fc7f872e8e47d187615f5888ba8d13
适用于 Pixel 的“sailfish”,8.1.0（OPM4.171019.016.B1，2018 年 5 月）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-opm4.171019.016.b1-b387f7b2.zip,b387f7b20579115d8e0cf39653783e80db8831445191ffb1792cab226c088d70
适用于 Pixel 的“sailfish”,8.1.0（OPM4.171019.021.D1，2018 年 6 月）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-opm4.171019.021.d1-fbca7ada.zip,fbca7adaf75551baa8103981795b7a707578d32ee2fc60ad89fa33eff694c87e
适用于 Pixel 的“sailfish”,8.1.0（OPM4.171019.021.P1，2018 年 7 月）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-opm4.171019.021.p1-9fe2c539.zip,9fe2c53940f030a2415cf7bb164d129b6002bd3d19c18e94d367ebc60ea7eb88
适用于 Pixel 的“sailfish”,9.0.0（PPR1.180610.009，2018 年 8 月）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-ppr1.180610.009-ddead1af.zip,ddead1afab31d12762ceeee0e85fe01b263629a3e25629fdcb29209b61d5b1c5
适用于 Pixel 的“sailfish”,9.0.0（PPR1.180610.010，2018 年 8 月，Telus）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-ppr1.180610.010-fd4ff9ef.zip,fd4ff9ef5aa7d04431f4b50abfeb76a93527e7aa5cf9443916600375b59ceec7
适用于 Pixel 的“sailfish”,9.0.0（PPR1.180905.003，2018 年 9 月，Telus）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-ppr1.180905.003-151acc7e.zip,151acc7e163236b2bb6e27a8677d6bc2f5db154dd8e35828b33410f0c8209412
适用于 Pixel 的“sailfish”,9.0.0（PPR2.180905.006，2018 年 9 月）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-ppr2.180905.006-18857afc.zip,18857afc5ac1b3110c51022796a3e1de757f81519381fd692cffac71aaf0ff2d
适用于 Pixel 的“sailfish”,9.0.0（PPR2.180905.006.A1，2018 年 9 月，Verizon）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-ppr2.180905.006.a1-a2adb8b4.zip,a2adb8b4527f8f9281fb4dce829be83865fc57cea49126e5509a872931237f51
适用于 Pixel 的“sailfish”,9.0.0（PPR1.181005.003，2018 年 10 月，仅限 Telus）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-ppr1.181005.003-1ac4e10b.zip,1ac4e10be1c886653e39fe45ef675ece1273c200255ce7f5a335aed858c225c7
适用于 Pixel 的“sailfish”,9.0.0（PPR2.181005.003，2018 年 10 月）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-ppr2.181005.003-db23e6d5.zip,db23e6d53044596bba493d65e26b8ddb4b47b3e8a22a91b47771f286a0b8dd1f
适用于 Pixel 的“sailfish”,9.0.0（PPR1.181005.003.A1，2018 年 11 月，仅限 Telus）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-ppr1.181005.003.a1-c32f580c.zip,c32f580cbc447c0023b36b8ebe612f08795831b1e81e0d52138a253d7e113503
适用于 Pixel 的“sailfish”,9.0.0（PPR2.181005.003.A1，2018 年 11 月）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-ppr2.181005.003.a1-89adce91.zip,89adce91f31271051c28de2dce75fbb7236ef65b32ff15bb155b9d697ff54893
适用于 Pixel 的“sailfish”,9.0.0（PQ1A.181205.002.A1，2018 年 12 月）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-pq1a.181205.002.a1-a85b355b.zip,a85b355b5b8de5b0bea33c6d774d01b39095941a679c2dea7effbebe79f052c8
适用于 Pixel 的“sailfish”,9.0.0（PQ1A.190105.004，2019 年 1 月）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-pq1a.190105.004-d5feb9d8.zip,d5feb9d8085517d27f848d22cc36b71d13991c2963c954342bfb3b75084b1f55
适用于 Pixel 的“sailfish”,9.0.0（PQ2A.190205.003，2019 年 2 月）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-pq2a.190205.003-b099e842.zip,b099e842de8f3122857db7746c6d7fc36296ef9ae7d3f83662ab2642ef5a7748
适用于 Pixel 的“sailfish”,9.0.0（PQ2A.190305.002，2019 年 3 月）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-pq2a.190305.002-8e0b885c.zip,8e0b885cacc403b6067aa235fdcb194e3fcba0d50387d0a82432f4e899e5e730
适用于 Pixel 的“sailfish”,9.0.0（PQ2A.190405.003，2019 年 4 月）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-pq2a.190405.003-7454377b.zip,7454377b2d0baf36a6a1f225465f6cd88ce24c0ea940e8f7db882748f6d1bbbc
适用于 Pixel 的“sailfish”,9.0.0（PQ3A.190505.001，2019 年 5 月）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-pq3a.190505.001-998b082f.zip,998b082f0f686ae501dd022da6fceb78cfc764b183ffe28cfa66d961fb625ba9
适用于 Pixel 的“sailfish”,9.0.0（PQ3A.190605.003，2019 年 6 月）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-pq3a.190605.003-a3ec50c6.zip,a3ec50c6f081480835a9e1bb842e3ccaeb65469ec0a337bb89276709880c0985
适用于 Pixel 的“sailfish”,9.0.0（PQ3A.190705.001，2019 年 7 月）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-pq3a.190705.001-358b9c86.zip,358b9c86c6fd65f707a041c97424c97546a10d9011a2fe1a1331336d2a7584af
适用于 Pixel 的“sailfish”,9.0.0（PQ3A.190801.002，2019 年 8 月）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-pq3a.190801.002-2cc9c951.zip,2cc9c951833e7b743041cc1dc7cb6948db3891bd91fc777366b09b3752f100f0
适用于 Pixel 的“sailfish”,10.0.0（QP1A.190711.019，2019 年 9 月）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-qp1a.190711.019-881a6354.zip,881a6354b5ebe38663829bbb982cfcb484b31290f080f5317c4adfdf15b887a0
适用于 Pixel 的“sailfish”,10.0.0（QP1A.190711.020，2019 年 9 月）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-qp1a.190711.020-a9ad49fa.zip,a9ad49faf507962fa05c738fc2ca27c238a8322093a8a9cf8b92a3d4896f5b7a
适用于 Pixel 的“sailfish”,10.0.0（QP1A.191005.007.A1，2019 年 10 月）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-qp1a.191005.007.a1-2c90d97b.zip,2c90d97b256bb6bccad64744659d6de50c9e51baeb2ab49393131e5803607dc1
适用于 Pixel 的“sailfish”,10.0.0（QP1A.191005.007.A3，2019 年 12 月）,https://googledownloads.cn/dl/android/aosp/sailfish-ota-qp1a.191005.007.a3-394b5899.zip,394b58991a2404f11b3f827a545c78f41041a7bbf5fdb3f2ee848c13757c25fc
Pixel C 专用“ryu”
Pixel C 专用“ryu”,6.0.1 (M5C14J),https://googledownloads.cn/dl/android/aosp/ryu-ota-m5c14j-cfffc36e.zip,cfffc36e148db02088e9723d162f74564aa0fac1a7a3353a89eefd006d6adaa4
Pixel C 专用“ryu”,6.0.1 (MXC89F),https://googledownloads.cn/dl/android/aosp/ryu-ota-mxc89f-f4d5d078.zip,f4d5d0786898c888c2c24253092379b33fa40d455931c36d78c971d5cd191896
Pixel C 专用“ryu”,6.0.1 (MXC89H),https://googledownloads.cn/dl/android/aosp/ryu-ota-mxc89h-39bdb33f.zip,39bdb33fd2b346f3fcb5883c95fd7314b243e25308bfe6048e7a0750fdf5cd45
Pixel C 专用“ryu”,6.0.1 (MXC89K),https://googledownloads.cn/dl/android/aosp/ryu-ota-mxc89k-a4e05e0c.zip,a4e05e0c4b1b8ac01de46c1f9d231c9a8620313e4a670cc2adcd4976d1f613e9
Pixel C 专用“ryu”,6.0.1 (MXC89L),https://googledownloads.cn/dl/android/aosp/ryu-ota-mxc89l-8d304456.zip,8d3044562479129e6f2f75c87d39beb86d2d8c4e92bb6f37f64f69dc33a5901b
Pixel C 专用“ryu”,7.0.0 (NRD90M),https://googledownloads.cn/dl/android/aosp/ryu-ota-nrd90m-69793d12.zip,69793d127812a257ccf0d8289eecf0e9e8522aa9e221d5e5f51e871c3b4cd72c
Pixel C 专用“ryu”,7.0.0 (NRD90R),https://googledownloads.cn/dl/android/aosp/ryu-ota-nrd90r-d8c91d96.zip,d8c91d968129f224d4fa112bdf730ff080f880b85a71b96c8017bbc287625d96
Pixel C 专用“ryu”,7.0.0（NRD91D，2016 年 10 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-nrd91d-3db53b6a.zip,3db53b6a6a12affdce433c09196352b2cb27030d0da672138d8d7087396b8ecf
Pixel C 专用“ryu”,7.0.0（NRD91N，2016 年 11 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-nrd91n-de36f08b.zip,de36f08b18db2847b8597fbc95921fced971dd2ac2f71055ac7efa7d09420b67
Pixel C 专用“ryu”,7.1.1（NMF26H，2016 年 12 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-nmf26h-a593e30f.zip,a593e30f2e6c9c3de2a3eb88cb13e9eaf0c7fb8144f13a73131a3c1c12ce0c71
Pixel C 专用“ryu”,7.1.1（N4F26I，2017 年 1 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-n4f26i-c26b5ea4.zip,c26b5ea49025284364828e1b2aed83e000ab232de85e4f4e87ec8e09d917613b
Pixel C 专用“ryu”,7.1.1（N4F26O，2017 年 2 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-n4f26o-3e34a8bf.zip,3e34a8bf98c96df4f04bfd6b1c8a437dea651d5e03dbd2085fbc013788d097d4
Pixel C 专用“ryu”,7.1.1（N4F26T，2017 年 3 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-n4f26t-7a9293bc.zip,7a9293bc455bfcd1acdb5a127fd68d8b89b5577f0e63102ad770ec3bd0bdee7f
Pixel C 专用“ryu”,7.1.2（N2G47D，2017 年 4 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-n2g47d-9c3932cd.zip,9c3932cd313bc7c90d919521570cf820e65991de1e596e38d9df4c4c8b0be6c9
Pixel C 专用“ryu”,7.1.2（N2G47O，2017 年 5 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-n2g47o-64e86c52.zip,64e86c52c27d2eae29f02eec00b0218a2e5227600b4586302a6b8aca0524b843
Pixel C 专用“ryu”,7.1.2（N2G47W，2017 年 6 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-n2g47w-7d6dac7b.zip,7d6dac7be6fa2c26cb7a135f5ba66c0877001aecc42d45fd6611529649e1301d
Pixel C 专用“ryu”,7.1.2（N2G48B，2017 年 7 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-n2g48b-173657a7.zip,173657a7de7ca326748dcd9be1069d287ddb23c6061a1285fffc1ca709fbab7f
Pixel C 专用“ryu”,7.1.2（N2G48C，2017 年 8 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-n2g48c-b25f43f9.zip,b25f43f9ea9339347a812dbdaa78aa7924a1a033594c23502532919b4c545d4d
Pixel C 专用“ryu”,8.0.0（OPR6.170623.010，2017 年 8 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-opr6.170623.010-6a4a2ae2.zip,6a4a2ae2b2cb685fd3e741fb0f3f718bbb04892ab5b8bea01aa1cd7a1d18d582
Pixel C 专用“ryu”,8.0.0（OPR1.170623.026，2017 年 9 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-opr1.170623.026-0f2fd8de.zip,0f2fd8decb79726b6d3dc400c3f955b9200823c4a001a7ca7fcb6966732599eb
Pixel C 专用“ryu”,8.0.0（OPR1.170623.027，2017 年 10 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-opr1.170623.027-63bcb615.zip,63bcb6156d897b4d89a0f645ceeb6df69de02027f87273337614d75c4940b618
Pixel C 专用“ryu”,8.0.0（OPR1.170623.032，2017 年 11 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-opr1.170623.032-c157769a.zip,c157769a77305e7505e4bde7bb705f3a8323b534f3f40bc320ef3f65b1337f8d
Pixel C 专用“ryu”,8.1.0（OPM1.171019.011，2017 年 12 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-opm1.171019.011-cd6f2375.zip,cd6f23759c1b41df7a0b564f4ba0d6299d0ef12a9ee4c75a112c68aaf1bef3d5
Pixel C 专用“ryu”,8.1.0（OPM1.171019.015，2018 年 1 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-opm1.171019.015-c2fd5f0e.zip,c2fd5f0e0f5e1533fd01b908b6c2978b9ab99c31e6e44a26672677a74e08e7cc
Pixel C 专用“ryu”,8.1.0（OPM1.171019.016，2018 年 2 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-opm1.171019.016-a65013c6.zip,a65013c6c09c7949637ce0a219ecb943901799c8b5b1aac888ccf7d2df2335a3
Pixel C 专用“ryu”,8.1.0（OPM1.171019.022.A1，2018 年 3 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-opm1.171019.022.a1-bca39f92.zip,bca39f92d320a8ede249c0e3302972ccba87551d206a82fd71e23a8f60cf9fed
Pixel C 专用“ryu”,8.1.0（OPM1.171019.026，2018 年 4 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-opm1.171019.026-a9f2738e.zip,a9f2738ea2bb5eeec8c9cb30527931811dc6d6be00eb2815d6cae5f387f2ece1
Pixel C 专用“ryu”,8.1.0（OPM4.171019.016.C1，2018 年 5 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-opm4.171019.016.c1-cc83e359.zip,cc83e3598c0df1cdde4235288ac883e40fee92dafd36775d542746f1af2e2a51
Pixel C 专用“ryu”,8.1.0（OPM4.171019.021.D1，2018 年 6 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-opm4.171019.021.d1-b9d18425.zip,b9d18425779c1710ff91b29d7e92cb545e304ca4a2f71542dd90583072d5ac55
Pixel C 专用“ryu”,8.1.0（OPM4.171019.021.N1，2018 年 7 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-opm4.171019.021.n1-c5faa644.zip,c5faa644186fccb4cc105edaf04b3d92ea811ada2bc4869330ced8c19cf06bf0
Pixel C 专用“ryu”,8.1.0（OPM4.171019.021.Y1，2018 年 8 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-opm4.171019.021.y1-4bf1fd50.zip,4bf1fd505d789f56f1dfab64adae4235a2728e4436365147d16fdfc53ab75da2
Pixel C 专用“ryu”,8.1.0（OPM4.171019.021.Z1，2018 年 9 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-opm4.171019.021.z1-f78104a9.zip,f78104a92f6887f3b711878b44097f79818802f3bfc9279ca090801efb07057f
Pixel C 专用“ryu”,8.1.0（OPM8.181005.003，2018 年 10 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-opm8.181005.003-d093cdf7.zip,d093cdf7c3296e618dc32f340e7d832acfa9dd890340a9674ae876214945692b
Pixel C 专用“ryu”,8.1.0（OPM8.181105.002，2018 年 11 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-opm8.181105.002-81551a35.zip,81551a35d0586322d21965648657a8e3344ce8541b982b32ce699b8a8f2b12ac
Pixel C 专用“ryu”,8.1.0（OPM8.181205.001，2018 年 12 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-opm8.181205.001-83c98d30.zip,83c98d3062f840ab403d14e10e6d96706c697543c4efd4dc7db9c667692e3201
Pixel C 专用“ryu”,8.1.0（OPM8.190105.002，2019 年 1 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-opm8.190105.002-b4026664.zip,b402666433e781ebbb2d5bbf9a9bd182a56d680d76bf15adb4c6936730d5947a
Pixel C 专用“ryu”,8.1.0（OPM8.190205.001，2019 年 2 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-opm8.190205.001-a58d5b63.zip,a58d5b63d175fdc1e42d318d537e4c41afd9a773c34db2758542446c2ed6591a
Pixel C 专用“ryu”,8.1.0（OPM8.190305.001，2019 年 3 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-opm8.190305.001-4249e16e.zip,4249e16e9b5a9726b1ccef0dba0a88f3c34ef64956418e6d9227ae7b1ce65cf9
Pixel C 专用“ryu”,8.1.0（OPM8.190405.001，2019 年 4 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-opm8.190405.001-04309443.zip,043094434ca860fb19e3ce8ec5027d7b35e3744c68e7788d67957670ea5e7f1e
Pixel C 专用“ryu”,8.1.0（OPM8.190505.001，2019 年 5 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-opm8.190505.001-6e803b27.zip,6e803b276ff89ebca1b072fc72839ff83de88a29af9c401408f2fbba53958d36
Pixel C 专用“ryu”,8.1.0（OPM8.190605.003，2019 年 6 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-opm8.190605.003-981d8735.zip,981d873529369a0de76ccf5c0dc6ed4d7dc71a1fd3db07ef4085ecdc84895ec1
Pixel C 专用“ryu”,8.1.0（OPM8.190605.005，2019 年 6 月）,https://googledownloads.cn/dl/android/aosp/ryu-ota-opm8.190605.005-079b7ec4.zip,079b7ec489392fd0bd235db44600bfb36cab7111c88c697d334b702dafc71596
Nexus 6P 专用“angler”
Nexus 6P 专用“angler”,6.0.1 (MHC19Q),https://googledownloads.cn/dl/android/aosp/angler-ota-mhc19q-b9ac826b.zip,b9ac826b083d9de0f6cfce889e5ecc5357373537f205178bd64feba49fb4be6f
Nexus 6P 专用“angler”,6.0.1 (MTC19T),https://googledownloads.cn/dl/android/aosp/angler-ota-mtc19t-0884ae89.zip,0884ae89f913e3c29f1b3f0c4b740613093ce9aff8b211a3803235a2d6a43fd1
Nexus 6P 专用“angler”,6.0.1 (MTC19V),https://googledownloads.cn/dl/android/aosp/angler-ota-mtc19v-cb7d5b1c.zip,cb7d5b1c24c83f22ccbdd01dfa63e22afab73e42cbce5ffd152374665960871c
Nexus 6P 专用“angler”,6.0.1 (MTC19X),https://googledownloads.cn/dl/android/aosp/angler-ota-mtc19x-d3368f48.zip,d3368f48977e4220c7d679b21d1f3acd808ffbb0a8174cc5298f6e6e4b5db228
Nexus 6P 专用“angler”,6.0.1 (MTC20F),https://googledownloads.cn/dl/android/aosp/angler-ota-mtc20f-5a1e93e9.zip,5a1e93e9974908a0683a4ac8a732b81023f4b01182fd3ead3f091f54300de5ce
Nexus 6P 专用“angler”,6.0.1 (MTC20L),https://googledownloads.cn/dl/android/aosp/angler-ota-mtc20l-095e81f7.zip,095e81f70a6c898a4a05292e300ae59ed2cf6f913b7d95bb7d21dec792956e46
Nexus 6P 专用“angler”,7.0.0 (NRD90T),https://googledownloads.cn/dl/android/aosp/angler-ota-nrd90t-e19c600c.zip,e19c600ced182664cac1e21bd0c51a32b5b1cbc90358ac309e37486d2b4521af
Nexus 6P 专用“angler”,7.0.0 (NRD90U),https://googledownloads.cn/dl/android/aosp/angler-ota-nrd90u-ff3f6b27.zip,ff3f6b279338ed54a52cf4776ee8c4d7268a4c925a944146c91c6ebd3f76e0a7
Nexus 6P 专用“angler”,7.0.0（NBD90X，2016 年 10 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-nbd90x-78b5a5f8.zip,78b5a5f8a794ccec0015d63e6762bae019b5ff43cfac7688d53ac87d49f7fbb0
Nexus 6P 专用“angler”,7.0.0（NBD91K，2016 年 11 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-nbd91k-32c2eac8.zip,32c2eac8b2d8186e97aeb8914a49f2c378fa9fb1178bc73ddc81ba2590a06b52
Nexus 6P 专用“angler”,7.1.1（NMF26F，2016 年 12 月。除 Verizon 以外的所有运营商）,https://googledownloads.cn/dl/android/aosp/angler-ota-nmf26f-61b4a915.zip,61b4a9152b192f6953f1f7e576d00232c6965534a9c6584b6d250c206392f8af
Nexus 6P 专用“angler”,7.1.1（N4F26I，2017 年 1 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-n4f26i-c9055583.zip,c905558312d4c20c9b803ec605ba9984a0104266a62aa4d4929655fe4413e55c
Nexus 6P 专用“angler”,7.1.1（N4F26J，2017 年 1 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-n4f26j-36f7979e.zip,36f7979e487c03117d7d6b39d6eeed627bc8f2916f3a33e04b3740510e87f8c3
Nexus 6P 专用“angler”,7.1.1（N4F26O，2017 年 2 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-n4f26o-6a853f19.zip,6a853f192bd0568f568d2caae523da1a4ef16d5438eb25481fd2f2225a84e8ae
Nexus 6P 专用“angler”,7.1.1（NUF26K，2017 年 2 月，仅限 Verizon）,https://googledownloads.cn/dl/android/aosp/angler-ota-nuf26k-baec5b5e.zip,baec5b5e037c056acc677b85ae4ae3f925015bd7d930ae053bd0ae4d100585b3
Nexus 6P 专用“angler”,7.1.1（N4F26T，2017 年 3 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-n4f26t-9675b78e.zip,9675b78ed0de3179329c583b043c1ca539522c6d936e2a8afae67886a1b1aba3
Nexus 6P 专用“angler”,7.1.1（NUF26N，2017 年 3 月，仅限 Verizon）,https://googledownloads.cn/dl/android/aosp/angler-ota-nuf26n-50c44f30.zip,50c44f303e573df0cd88e75cdf9e3a304f42d705aa656f28c920ee3ebe17bf28
Nexus 6P 专用“angler”,7.1.1（N4F26U，2017 年 4 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-n4f26u-417e98bd.zip,417e98bd956920507575911f6db74bcb81dfe104d4f5aea79ca066db02dde6b7
Nexus 6P 专用“angler”,7.1.2（N2G47H，2017 年 4 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-n2g47h-f3bffaba.zip,f3bffaba03081a462f48f93d3cfc298f3309d7aa40f1d7628ed47a00aa5dc0de
Nexus 6P 专用“angler”,7.1.2（N2G47O，2017 年 5 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-n2g47o-ec3f4df1.zip,ec3f4df1327284bc68fef0fca9d99a9287034873cb7e338a76b3ae14fc3e807e
Nexus 6P 专用“angler”,7.1.2（N2G47W，2017 年 6 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-n2g47w-135b87b2.zip,135b87b267ca8dfe32a51ae2295c7df84ae60793ba173b6ead808d834ffeea71
Nexus 6P 专用“angler”,7.1.2（N2G48B，2017 年 7 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-n2g48b-8166f6bf.zip,8166f6bf470583b9e82e6dc8146cd2f606be824d13c0b9e930b7d6c19b48c814
Nexus 6P 专用“angler”,7.1.2（N2G48C，2017 年 8 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-n2g48c-b004b71e.zip,b004b71e951181d287440315a35124f9fa831c997ea5a4ee1fd375aa5ad04c2b
Nexus 6P 专用“angler”,8.0.0（OPR6.170623.013，2017 年 8 月，不适用于 T-Mobile/USCC/Fi）,https://googledownloads.cn/dl/android/aosp/angler-ota-opr6.170623.013-517abdd6.zip,517abdd6acbd668de344a841236aee998a1a8c98cec9746e5c9e24b717c5a126
Nexus 6P 专用“angler”,8.0.0（OPR6.170623.019，2017 年 9 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-opr6.170623.019-d7784575.zip,d77845753289e1588994026d02cd1f6d90cebb900d839af96bc7ce310c5a7ad4
Nexus 6P 专用“angler”,8.0.0（OPR5.170623.007，2017 年 10 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-opr5.170623.007-7a7505e1.zip,7a7505e1c0ac47d1c0b3b2ac05ea589f71c172dd80147e18b3d2ba784629de54
Nexus 6P 专用“angler”,8.0.0（OPR5.170623.011，2017 年 11 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-opr5.170623.011-af497ac6.zip,af497ac675971ada9e48d3056a8439e2df12cb7bbb99eb77a342051b85260ad7
Nexus 6P 专用“angler”,8.0.0（OPR5.170623.014，2017 年 12 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-opr5.170623.014-234956cb.zip,234956cbafd9509c208606682e827179364b35beedff7adf7c91855675558286
Nexus 6P 专用“angler”,8.1.0（OPM1.171019.011，2017 年 12 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-opm1.171019.011-f5b45df7.zip,f5b45df79c5822ee0edb095df12cbab16161cd1aef4835acaa0e925571985634
Nexus 6P 专用“angler”,8.1.0（OPM3.171019.013，2018 年 1 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-opm3.171019.013-a6478902.zip,a647890223f733df48986ce0da50dcd62ff027bf1a1cc56f551afadf0e742d49
Nexus 6P 专用“angler”,8.1.0（OPM5.171019.014，2018 年 1 月，Softbank）,https://googledownloads.cn/dl/android/aosp/angler-ota-opm5.171019.014-23ee50e1.zip,23ee50e151e7e86adde30a6d4275c87a9c13cef2dbd764fa839ef8a836767a2d
Nexus 6P 专用“angler”,8.1.0（OPM3.171019.014，2018 年 2 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-opm3.171019.014-dc6c073e.zip,dc6c073ee36d0892c3a7f2ea027411ef09e8f5f86038b256a515ae1c95072804
Nexus 6P 专用“angler”,8.1.0（OPM5.171019.015，2018 年 2 月，Softbank）,https://googledownloads.cn/dl/android/aosp/angler-ota-opm5.171019.015-5820f723.zip,5820f7231b8c26809f5e5289921694d7fae1ca84bc074dcb6cb9c6d8930fca65
Nexus 6P 专用“angler”,8.1.0（OPM3.171019.016，2018 年 3 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-opm3.171019.016-21b6cd95.zip,21b6cd95abf53972bbc82a46b0843848f4c57b936d67146734dc6349d5bca258
Nexus 6P 专用“angler”,8.1.0（OPM5.171019.017，2018 年 3 月，Softbank）,https://googledownloads.cn/dl/android/aosp/angler-ota-opm5.171019.017-cae9a4fd.zip,cae9a4fdcf7cfbc47d8f181b436315b0e70615d1ac372523788a996fd831e089
Nexus 6P 专用“angler”,8.1.0（OPM3.171019.019，2018 年 4 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-opm3.171019.019-cf5e76e4.zip,cf5e76e4241261e83324af0e9e51e342dd21268edce53a0032067328c6bd487a
Nexus 6P 专用“angler”,8.1.0（OPM5.171019.019，2018 年 4 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-opm5.171019.019-673ade6a.zip,673ade6ac44a3f374211a3855e71a0dbf08fba9a0512b2311024f665f74579b8
Nexus 6P 专用“angler”,8.1.0（OPM2.171019.029.A1，2018 年 5 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-opm2.171019.029.a1-d2f29af4.zip,d2f29af4d93364eb9bc67f6a2a4023b7fe0bb675bb0393c691ecf1596078aa9b
Nexus 6P 专用“angler”,8.1.0（OPM6.171019.030.B1，2018 年 6 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-opm6.171019.030.b1-94c3a3a6.zip,94c3a3a64faae6d09d94dd50c24abd3ce27794c9c8c25fb5445dd07cd0493aba
Nexus 6P 专用“angler”,8.1.0（OPM6.171019.030.E1，2018 年 7 月）,https://googledownloads.cn/dl/android/aosp/angler-ota-opm6.171019.030.e1-668c121c.zip,668c121c144d91de40253cde5ef530b05a17252b73b6cdd1a465d46808ff623e
