Phone,Device,Type,Version,RomUrl,Size
Mi 11 Ultra,Mi 11 Ultra EEA,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.7.0.SKAEUXM/miui_STAREEAGlobal_V13.0.7.0.SKAEUXM_327992153c_12.0.zip,3.6G
Mi 11 Ultra,Mi 11 Ultra ID,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.3.0.SKAIDXM/miui_STARIDGlobal_V13.0.3.0.SKAIDXM_e3f84692a9_12.0.zip,3.6G
Mi 11 Ultra,Mi 11 Ultra IN,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.3.0.SKAINXM/miui_STARINGlobal_V13.0.3.0.SKAINXM_ec136981c6_12.0.zip,3.5G
Mi 11 Ultra,Mi 11 Ultra Global,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.4.0.SKAMIXM/miui_STARGlobal_V13.0.4.0.SKAMIXM_e10c6575cb_12.0.zip,3.5G
POCO F3,POCO F3 TW,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.1.0.SKHTWXM/miui_ALIOTHTWGlobal_V13.0.1.0.SKHTWXM_1573a396df_12.0.zip,3.1G
POCO F3,POCO F3 TR,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.1.0.SKHTRXM/miui_ALIOTHTRGlobal_V13.0.1.0.SKHTRXM_1eaf50fc2f_12.0.zip,3.2G
POCO F3,POCO F3 RU,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.2.0.SKHRUXM/miui_ALIOTHRUGlobal_V13.0.2.0.SKHRUXM_101e499a8e_12.0.zip,3.2G
POCO F3,POCO F3 ID,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.2.0.SKHIDXM/miui_ALIOTHIDGlobal_V13.0.2.0.SKHIDXM_80a5a01aa6_12.0.zip,3.2G
POCO F3,POCO F3 IN,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.6.0.SKHINXM/miui_ALIOTHINGlobal_V13.0.6.0.SKHINXM_2492066c1d_12.0.zip,3.1G
POCO F3,POCO F3 EEA,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.6.0.SKHEUXM/miui_ALIOTHEEAGlobal_V13.0.6.0.SKHEUXM_c393876947_12.0.zip,3.2G
POCO F3,POCO F3 Global,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.4.0.SKHMIXM/miui_ALIOTHGlobal_V13.0.4.0.SKHMIXM_51d01dba0d_12.0.zip,3.2G
Mi 11 Lite/ 5G,Mi 11 Lite EEA,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.5.0.SKQEUXM/miui_COURBETEEAGlobal_V13.0.5.0.SKQEUXM_c7b142a6a9_12.0.zip,3.0G
Mi 11 Lite/ 5G,Mi 11 Lite Global,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.8.0.SKQMIXM/miui_COURBETGlobal_V13.0.8.0.SKQMIXM_1dc23745d5_12.0.zip,3.0G
Mi 11 Lite/ 5G,MI 11 Lite 5G TW,stable_rom,version自定义文案 (MIUI12 ),https://bigota.d.miui.com/V13.0.2.0.SKITWXM/miui_RENOIRTWGlobal_V13.0.2.0.SKITWXM_7dd31dc804_12.0.zip,3.2G
Mi 11 Lite/ 5G,MI 11 Lite 5G EEA,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.5.0.SKIEUXM/miui_RENOIREEAGlobal_V13.0.5.0.SKIEUXM_de56c8afa0_12.0.zip,3.3G
Mi 11 Lite/ 5G,MI 11 Lite 5G Global,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.6.0.SKIMIXM/miui_RENOIRGlobal_V13.0.6.0.SKIMIXM_4a715c3ae4_12.0.zip,3.3G
Mi 11 Lite/ 5G,MI 11 Lite 5G RU,stable_rom,V13.0.2.0.SKIRUXM (),https://bigota.d.miui.com/V13.0.2.0.SKIRUXM/miui_RENOIRRUGlobal_V13.0.2.0.SKIRUXM_e231fdbc5e_12.0.zip,3.2G
Mi 11 Lite/ 5G,Mi 11 Lite RU,stable_rom,V13.0.5.0.SKQRUXM (),https://bigota.d.miui.com/V13.0.5.0.SKQRUXM/miui_COURBETRUGlobal_V13.0.5.0.SKQRUXM_3071939d4a_12.0.zip,3.0G
Mi 11 Lite/ 5G,MI 11 Lite 5G JP,stable_rom,V13.0.3.0.SKIJPXM (),https://bigota.d.miui.com/V13.0.3.0.SKIJPXM/miui_RENOIRJPGlobal_V13.0.3.0.SKIJPXM_cea2075c88_12.0.zip,3.2G
POCO X3 Pro,POCO X3 Pro Global,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.3.0.SJUMIXM/miui_VAYUGlobal_V13.0.3.0.SJUMIXM_7d71e31adb_12.0.zip,3.1G
POCO X3 Pro,POCO X3 Pro EEA,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.1.0.SJUEUXM/miui_VAYUEEAGlobal_V13.0.1.0.SJUEUXM_7ef0764aa8_12.0.zip,3.1G
POCO X3 Pro,POCO X3 Pro RU,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.1.0.SJURUXM/miui_VAYURUGlobal_V13.0.1.0.SJURUXM_5e4fbb4a70_12.0.zip,3.1G
POCO X3 Pro,POCO X3 Pro TR,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.1.0.SJUTRXM/miui_VAYUTRGlobal_V13.0.1.0.SJUTRXM_9d7d4ec87e_12.0.zip,3.1G
POCO X3 Pro,POCO X3 Pro IN,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.1.0.SJUINXM/miui_VAYUINGlobal_V13.0.1.0.SJUINXM_b603785914_12.0.zip,3.1G
POCO X3 Pro,POCO X3 Pro ID,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.1.0.SJUIDXM/miui_VAYUIDGlobal_V13.0.1.0.SJUIDXM_f50700f4ac_12.0.zip,3.1G
POCO X3 Pro,POCO X3 Pro TW,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.2.0.SJUTWXM/miui_VAYUTWGlobal_V13.0.2.0.SJUTWXM_0ce5318b8e_12.0.zip,3.0G
Mi 11,Mi 11 TW,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.1.0.SKBTWXM/miui_VENUSTWGlobal_V13.0.1.0.SKBTWXM_8ba1caa331_12.0.zip,3.3G
Mi 11,Mi 11 ID,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.1.0.SKBIDXM/miui_VENUSIDGlobal_V13.0.1.0.SKBIDXM_92d45dd658_12.0.zip,3.3G
Mi 11,Mi 11 RU,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.2.0.SKBRUXM/miui_VENUSRUGlobal_V13.0.2.0.SKBRUXM_bca5c64430_12.0.zip,3.3G
Mi 11,Mi 11 TR,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.2.0.SKBTRXM/miui_VENUSTRGlobal_V13.0.2.0.SKBTRXM_41b6627d41_12.0.zip,3.3G
Mi 11,Mi 11 EEA,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.7.0.SKBEUXM/miui_VENUSEEAGlobal_V13.0.7.0.SKBEUXM_62599e235f_12.0.zip,3.4G
Mi 11,Mi 11 Global,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.1.0.SKBMIXM/miui_VENUSGlobal_V13.0.1.0.SKBMIXM_1b402d5728_12.0.zip,3.3G
Redmi Note 10,Redmi Note 10 RU,stable_rom,V13.0.3.0.SKGRUXM (),https://bigota.d.miui.com/V13.0.3.0.SKGRUXM/miui_MOJITORUGlobal_V13.0.3.0.SKGRUXM_989dc42909_12.0.zip,2.7G
Redmi Note 10,Redmi Note 10 TR,stable_rom,V13.0.2.0.SKGTRXM (),https://bigota.d.miui.com/V13.0.2.0.SKGTRXM/miui_MOJITOTRGlobal_V13.0.2.0.SKGTRXM_ecea0a629f_12.0.zip,2.7G
Redmi Note 10,Redmi Note 10 ID,stable_rom,V13.0.3.0.SKGIDXM (),https://bigota.d.miui.com/V13.0.3.0.SKGIDXM/miui_MOJITOIDGlobal_V13.0.3.0.SKGIDXM_1bd01923f1_12.0.zip,2.7G
Redmi Note 10,Redmi Note 10 IN,stable_rom,V13.0.2.0.SKGINXM (),https://bigota.d.miui.com/V13.0.2.0.SKGINXM/miui_MOJITOINGlobal_V13.0.2.0.SKGINXM_87d0ef551c_12.0.zip,2.6G
Redmi Note 10,Redmi Note 10 EEA,stable_rom,V13.0.5.0.SKGEUXM (),https://bigota.d.miui.com/V13.0.5.0.SKGEUXM/miui_MOJITOEEAGlobal_V13.0.5.0.SKGEUXM_b2bf3af8b4_12.0.zip,2.7G
Redmi Note 10,Redmi Note 10 Global,stable_rom,V13.0.9.0.SKGMIXM (),https://bigota.d.miui.com/V13.0.9.0.SKGMIXM/miui_MOJITOGlobal_V13.0.9.0.SKGMIXM_9f45b18b91_12.0.zip,2.7G
Redmi Note10 Pro,Redmi Note10 Pro TR,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.4.0.SKFTRXM/miui_SWEETTRGlobal_V13.0.4.0.SKFTRXM_8f13c5e47f_12.0.zip,3.1G
Redmi Note10 Pro,Redmi Note10 Pro ID,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.4.0.SKFIDXM/miui_SWEETIDGlobal_V13.0.4.0.SKFIDXM_9c902b3c2c_12.0.zip,3.1G
Redmi Note10 Pro,Redmi Note10 Pro RU,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.3.0.SKFRUXM/miui_SWEETRUGlobal_V13.0.3.0.SKFRUXM_889de5e7a9_12.0.zip,3.1G
Redmi Note10 Pro,Redmi Note10 Pro IN,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.4.0.SKFINXM/miui_SWEETININGlobal_V13.0.4.0.SKFINXM_ca1026b1fa_12.0.zip,3.0G
Redmi Note10 Pro,Redmi Note10 Pro EEA,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.10.0.SKFEUXM/miui_SWEETEEAGlobal_V13.0.10.0.SKFEUXM_4ce18080e3_12.0.zip,3.2G
Redmi Note10 Pro,Redmi Note10 Pro Global,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.8.0.SKFMIXM/miui_SWEETGlobal_V13.0.8.0.SKFMIXM_e77693a289_12.0.zip,3.1G
Redmi Note10 Pro,Redmi Note10 Pro TW,stable_rom,version自定义文案 (),https://bigota.d.miui.com/V13.0.3.0.SKFTWXM/miui_SWEETTWGlobal_V13.0.3.0.SKFTWXM_98d7e2ca0e_12.0.zip,3.1G
POCO M3/ X3 GT ,POCO M3 IN,stable_rom,V12.5.4.0.RJFINXM (MIUI12),https://bigota.d.miui.com/V12.5.4.0.RJFINXM/miui_CITRUSINGlobal_V12.5.4.0.RJFINXM_0af735fa0d_11.0.zip,2.6G
POCO M3/ X3 GT ,POCO M3 EEA,stable_rom,V12.5.6.0.RJFEUXM (MIUI12),https://bigota.d.miui.com/V12.5.6.0.RJFEUXM/miui_CITRUSEEAGlobal_V12.5.6.0.RJFEUXM_ffe13f9ac2_11.0.zip,2.7G
POCO M3/ X3 GT ,POCO M3 RU,stable_rom,V12.5.6.0.RJFRUXM (MIUI12),https://bigota.d.miui.com/V12.5.6.0.RJFRUXM/miui_CITRUSRUGlobal_V12.5.6.0.RJFRUXM_a7368f6a28_11.0.zip,2.7G
POCO M3/ X3 GT ,POCO M3 ID,stable_rom,V12.5.7.0.RJFIDXM (MIUI12),https://bigota.d.miui.com/V12.5.7.0.RJFIDXM/miui_CITRUSIDGlobal_V12.5.7.0.RJFIDXM_3afb4dd0a4_11.0.zip,2.6G
POCO M3/ X3 GT ,POCO M3 Global,stable_rom,V12.5.8.0.RJFMIXM (MIUI12),https://bigota.d.miui.com/V12.5.8.0.RJFMIXM/miui_CITRUSGlobal_V12.5.8.0.RJFMIXM_9839760691_11.0.zip,2.6G
POCO M3/ X3 GT ,POCO M3 TR,stable_rom,version自定义文案 (MIUI12),https://bigota.d.miui.com/V12.5.7.0.RJFTRXM/miui_CITRUSTRGlobal_V12.5.7.0.RJFTRXM_566edcd7a0_11.0.zip,2.7G
POCO M3/ X3 GT ,POCO M3 pro EEA,stable_rom,version自定义文案 (MIUI12),https://bigota.d.miui.com/V13.0.2.0.SKSEUXM/miui_CAMELLIANEEAGlobal_V13.0.2.0.SKSEUXM_0ec4c69396_12.0.zip,2.8G
POCO M3/ X3 GT ,POCO M3 Pro 5G Global,stable_rom,V13.0.2.0.SKSMIXM (MIUI12),https://bigota.d.miui.com/V13.0.2.0.SKSMIXM/miui_CAMELLIANGlobal_V13.0.2.0.SKSMIXM_5b04219356_12.0.zip,2.8G
POCO M3/ X3 GT ,POCO M3 pro IN,stable_rom,version自定义文案 (MIUI12),https://bigota.d.miui.com/V13.0.2.0.SKSINXM/miui_CAMELLIAINGlobal_V13.0.2.0.SKSINXM_90ccf58dcb_12.0.zip,2.8G
POCO M3/ X3 GT ,POCO M3 pro ID,stable_rom,version自定义文案 (MIUI12),https://bigota.d.miui.com/V13.0.2.0.SKSIDXM/miui_CAMELLIANIDGlobal_V13.0.2.0.SKSIDXM_2b68fe10c4_12.0.zip,2.8G
POCO M3/ X3 GT ,POCO M3 pro RU,stable_rom,V13.0.1.0.SKSRUXM (MIUI12),https://bigota.d.miui.com/V13.0.1.0.SKSRUXM/miui_CAMELLIANRUGlobal_V13.0.1.0.SKSRUXM_0b444a7ea1_12.0.zip,2.8G
POCO M3/ X3 GT ,POCO X3 GT Global TR,stable_rom,V13.0.2.0.SKPTRXM (MIUI12),https://bigota.d.miui.com/V13.0.2.0.SKPTRXM/miui_CHOPINTRGlobal_V13.0.2.0.SKPTRXM_09de74af3c_12.0.zip,3.2G
POCO M3/ X3 GT ,POCO X3 GT Global ID,stable_rom,V13.0.2.0.SKPIDXM (MIUI12),https://bigota.d.miui.com/V13.0.2.0.SKPIDXM/miui_CHOPINIDGlobal_V13.0.2.0.SKPIDXM_958ce6e7d9_12.0.zip,3.2G
POCO M3/ X3 GT ,POCO X3 GT Global,stable_rom,V13.0.4.0.SKPMIXM (MIUI12),https://bigota.d.miui.com/V13.0.4.0.SKPMIXM/miui_CHOPINGlobal_V13.0.4.0.SKPMIXM_3f4c0179b6_12.0.zip,3.1G
POCO M3/ X3 GT ,POCO M3 pro TW,stable_rom,V13.0.1.0.SKSTWXM (MIUI12),https://bigota.d.miui.com/V13.0.1.0.SKSTWXM/miui_CAMELLIANTWGlobal_V13.0.1.0.SKSTWXM_0c55219898_12.0.zip,2.8G
Xiaomi Mi 3,Mi 3 Global,stable_rom,V9.5.7.0.MXDMIFA (MIUI9),https://bigota.d.miui.com/V9.5.7.0.MXDMIFA/miui_MI3WMI4WGlobal_V9.5.7.0.MXDMIFA_df826857ee_6.0.zip,774M
Redmi Note 5A/Prime,Redmi Note 5A Prime Global,stable_rom,V11.0.2.0.NDKMIXM (MIUI11),https://bigota.d.miui.com/V11.0.2.0.NDKMIXM/miui_HMNote5AGlobal_V11.0.2.0.NDKMIXM_dd519c8e33_7.1.zip,1.5G
Redmi Note 5A/Prime,Redmi Note 5A Global,stable_rom,V11.0.3.0.NDFMIXM (MIUI11),https://bigota.d.miui.com/V11.0.3.0.NDFMIXM/miui_HMNote5ALITEGlobal_V11.0.3.0.NDFMIXM_542160087b_7.1.zip,1.5G
Mi Note 3,Mi Note 3 Global,stable_rom,V12.0.1.0.PCHMIXM (MIUI11),https://bigota.d.miui.com/V12.0.1.0.PCHMIXM/miui_MINote3Global_V12.0.1.0.PCHMIXM_198a40ef06_9.0.zip,1.9G
